id,x,y,deg
139_56,s-2.429406094485270451,s1.083592525624965441,s165.469540306270317842
139_57,s1.848069433951054830,s1.197197230550122393,s345.557662666851456379
139_58,s1.490716254522841844,s-2.762911546291990206,s165.345827101572382389
139_59,s1.592386133937430781,s0.102324134920832935,s165.534015054209447726
139_60,s0.269980679237154020,s0.111262629789198986,s165.474717679298947814
139_61,s1.748611410967488400,s-1.679460451015471589,s345.475650208396132257
139_62,s-0.184753874366910403,s1.244126977085119767,s345.469096161044888049
139_63,s3.099144242726253662,s0.232494986095997669,s345.581326784904092619
139_64,s-1.750878956475982573,s0.136829867660059140,s165.469540674077535414
139_65,s3.099532170161201972,s-1.655370229129110582,s345.336729924720486906
139_66,s1.063450592329817201,s-2.614476181618624384,s345.345828221957958704
139_67,s-0.219786226434371401,s0.256023418066447739,s345.469540815550828938
139_68,s2.324258697905507542,s2.020548743796807933,s165.557667394829991281
139_69,s0.310504742303205183,s-3.529875608005418997,s345.345832852357204956
139_70,s-3.108044848221497514,s2.929586801710554855,s165.141932979056804243
139_71,s1.169894548091151787,s1.200636151640859683,s345.472713825998937409
139_72,s2.198626843498150851,s-2.772619094533652184,s165.345566178801078649
139_73,s2.366997629423884142,s2.929877230830420842,s165.879077488122788964
139_74,s0.952444580022793530,s1.050364818681846169,s165.475552619795536202
139_75,s-0.863761398610422670,s0.305904718168505119,s345.469540721356224822
139_76,s-2.912107147334984880,s-0.657944896747846286,s345.428295705791640557
139_77,s2.294539174805522386,s1.068123475736873829,s165.582302262640695290
139_78,s1.817534952651747249,s0.250895939953174718,s345.557490287166274356
139_79,s1.746246197819984802,s-0.740164650850124506,s345.534015032019681257
139_80,s2.423371355915352243,s-2.624662600638631993,s345.345827186649842133
139_81,s-2.233953888325239223,s1.239548577959703302,s345.465248196671495862
139_82,s-1.073237414456223338,s2.015818845460403796,s165.465248419793681478
139_83,s-2.328178786600065830,s-3.529841833653721395,s345.257059673906610442
139_84,s2.903788741023812126,s-1.810885358159828762,s165.336653065134527196
139_85,s-0.380585761966844294,s1.088274533755604123,s165.469540745553871375
139_86,s-3.076711038228027384,s-3.528817537921635772,s337.934425378040486976
139_87,s2.414969708755754674,s-3.529875072716866402,s345.344435920624846403
139_88,s-1.682494500553240346,s-3.529877226373902221,s345.350052390157031823
139_89,s0.308924735283543639,s2.008650839769564378,s165.469096160628566849
139_90,s-1.203673621954000295,s-2.705766194499190647,s165.350052238489837464
139_91,s0.997445337927489795,s-3.529875605249878756,s345.345827576346550813
139_92,s2.423404197042688057,s0.199718194792985110,s345.582302267928866968
139_93,s0.421883931715644978,s-1.663430196259489957,s345.474434273969109199
139_94,s-1.072271663726068081,s1.075185975101001556,s165.469540707062492402
139_95,s2.903997385850087376,s0.076156186016460264,s165.580969745908959112
139_96,s0.935825900873768934,s0.109292094829923969,s165.475553257197105950
139_97,s-2.196060105112234595,s2.173562108659700343,s345.465247382954771638
139_98,s0.865337345462807495,s-1.833268626788539635,s165.345833549440357046
139_99,s-2.416321918518455458,s-1.726736563744500241,s165.460138815887546571
139_100,s-1.555442768743960702,s0.292784269127188301,s345.469540600972720767
139_101,s1.146118908927785895,s0.261413766199398878,s345.475552619171423885
139_102,s2.227355674362382132,s-1.840699110420799034,s165.345827671676772752
139_103,s-0.372335087167800005,s-3.529876243986215911,s345.347491882294377774
139_104,s0.469598429376442639,s0.266147644227769986,s345.474717385741314502
139_105,s-0.229315780649153061,s-1.638343439001560986,s345.472971750279725711
139_106,s-2.220905971238871679,s-1.570764206577230926,s345.469540407243925983
139_107,s-0.876481063809454564,s1.231051725294993737,s345.467168973979539714
139_108,s-2.911937460437045821,s0.283510419548404113,s345.283406327265083746
139_109,s-1.752088358566429083,s1.077724830140925238,s165.469540602232541460
139_110,s2.231661674168905485,s-0.896744224630080189,s165.475650189800433054
139_111,s0.370265686052172027,s2.929711363617479414,s165.469096115992641671
139_112,s-0.898779168432454867,s-0.682841682578793074,s345.469540830193182046
139_113,s1.052650236531188721,s2.929711666285690796,s165.469869319867513013
139_114,s1.742491834944416063,s-2.622023767734963595,s345.345827629875202547
139_115,s0.112517319667793991,s-2.748502747397450374,s165.345833558429205823
139_116,s-0.997839064301097034,s2.929709858445916915,s165.465248319150987300
139_117,s1.700156310201581977,s2.929877230783858533,s165.879077503176375785
139_118,s3.121978027343428774,s2.419492150259912489,s25.404819853688078268
139_119,s0.194737172831498384,s-1.811352975600896809,s165.347492009838930471
139_120,s2.228325353307441858,s0.043364800625023715,s165.580969983419350910
139_121,s-3.107600531338311267,s-0.813772873745399083,s165.428295642088983186
139_122,s1.067470286055231199,s-1.678858788150743520,s345.475370502250768823
139_123,s-1.133163160828641880,s-1.761030292524344176,s165.350053967614456951
139_124,s0.454996602456188226,s-0.689105801604276924,s345.474717671324128787
139_125,s2.509616065026069265,s1.219367135296077098,s345.557667393144583912
139_126,s-1.750708167742036858,s2.021862691798241851,s165.465248237129515019
139_127,s2.900223655351536589,s1.016263142232834316,s165.591998600212519932
139_128,s-2.911735411474268176,s1.221831848108917429,s345.141960595799162093
139_129,s-3.108044799420734972,s1.066993258669750144,s165.141976046790176724
139_130,s0.901124023795641049,s-0.853834514489500540,s165.475370520357870419
139_131,s-3.107864545000487144,s-1.753937544427653705,s165.257489903253940611
139_132,s-3.108044826570925068,s2.002464914476059121,s165.141958556164780703
139_133,s3.099331425076580437,s-0.712603960453973340,s345.467117205931913304
139_134,s-2.430644225816573023,s0.139380251428909890,s165.469540425561689290
139_135,s-1.059173600312427910,s0.149944099855142537,s165.469540709945476920
139_136,s0.479379218184666944,s1.189143681032912792,s345.469397486682908038
139_137,s-0.112934059672417320,s2.147338435995465478,s345.467169004901734297
139_138,s1.112568414192490529,s-0.702010888706633862,s345.475553263246069946
140_0,s2.485494755726187055,s1.896755182924365402,s254.735689539761580136
140_1,s0.623960270287478025,s1.935820556970826445,s255.208602026810666530
140_2,s-0.466175557220488923,s-2.732402862647937081,s255.275578621749275499
140_3,s-1.472782239332668608,s0.856862319834249764,s74.862933778818629094
140_4,s2.324693389508876606,s-0.630734265385959225,s74.735690145964312592
140_5,s-2.485542721826444978,s-2.495667434522701011,s74.862933793040568276
140_6,s-0.464479417407535289,s-2.049979816808973787,s255.244607411879798065
140_7,s-2.249392396217018586,s1.348638618122321775,s254.862933775454763463
140_8,s-3.237468539357501118,s-1.281698708405045961,s254.862933828661255120
140_9,s-1.407780276325957924,s-0.676839666129767759,s255.205213200702559107
140_10,s0.316372940355653387,s-2.536085938584633492,s75.275578637202087862
140_11,s0.471676464622784508,s-2.732004737004376960,s255.275578335412916431
140_12,s-3.237468539386805233,s-0.587026132208908979,s254.862933811554654540
140_13,s2.417333860860334305,s-2.827845717312096774,s252.467135281896190691
140_14,s-1.386302165927031371,s-3.411955103262968247,s254.966863169675320933
140_15,s-3.236826602314226697,s2.742212212896735224,s252.565628272945332355
140_16,s2.422804511261300586,s-1.556031439551038620,s254.736784977204592906
140_17,s1.364428946507938445,s-0.572298634843620646,s75.214900856184925715
140_18,s1.245524670389136279,s-2.529049336304544759,s75.275578335847328049
140_19,s-0.468257409076553055,s2.132259424425447580,s75.231836189345955290
140_20,s1.406381430438350177,s2.131495092514958500,s75.208601998225660168
140_21,s-3.237468539276462387,s1.442032688868339463,s254.862933427208275816
140_22,s-0.545587031853371651,s0.141942516033684185,s75.205213193872921806
140_23,s-2.329752052231074622,s-0.672710591679935077,s254.862933820877429980
140_24,s-2.325670900419887666,s0.027846230691636890,s254.862933803429712043
140_25,s1.402783234670807788,s0.766205446857044947,s75.213924929573295231
140_26,s-2.460140152593317975,s0.296664685498819913,s74.862933800791665817
140_27,s3.236855068804471713,s-2.693977104326350069,s72.467135283487124298
140_28,s-1.554030172202948368,s-1.164996907063172493,s74.862933834523616383
140_29,s1.561099084552407756,s1.933202850067921919,s255.043946497755683822
140_30,s-0.313113806766755043,s1.936091115626244363,s255.213928383646930342
140_31,s-3.236957227447911034,s2.086995831141975621,s253.136044117135952547
140_32,s1.471479037495648123,s-1.456166440767536541,s254.765780306649958220
140_33,s-1.435924741915807656,s1.516539662919988540,s74.869104984969112593
140_34,s-0.585230755641947376,s-0.511899267662316526,s75.205213200103116833
140_35,s-2.415420096407811634,s2.227428321103366304,s73.136044110362405490
140_36,s-1.243772764856283963,s1.931050712599628350,s255.231836192367040894
140_37,s-2.470386691746507601,s-3.208386355960139102,s74.862932370512666580
140_38,s-1.270161577289946164,s2.615705536733131442,s255.231836203878998504
140_39,s1.324811320358043387,s-1.225748528322061937,s75.221788781411888181
140_40,s0.449133674761841739,s2.811936833663150281,s75.180897401843267858
140_41,s-0.472885422756022744,s-1.360502867773869529,s255.221788746680999793
140_42,s2.466012131992471268,s0.480555690152675186,s254.735689636392635293
140_43,s-3.237468539459089190,s0.100866588853867289,s254.862933800671299878
140_44,s0.389479751160337895,s-0.541839264065310355,s75.214901152652757332
140_45,s-2.465709138035381720,s-1.081587564256702549,s74.862933835378740355
140_46,s-1.556668239909891227,s-1.850672268116419605,s74.862933834964394464
140_47,s1.433264993771117046,s-2.114827833730884343,s254.779414754084825745
140_48,s-2.338940138742893193,s-2.042641732757121797,s254.862933846291781492
140_49,s2.459127041382640488,s-0.897792320001723598,s254.735689975903625282
140_50,s0.622381092631534072,s1.252891605465629610,s255.208602103855554333
140_51,s-3.237468539309892535,s0.788080786132584477,s254.862933575285978804
140_52,s2.477484196224393642,s1.181904722044107015,s254.735689570355475553
140_53,s-0.352504274126012596,s0.598342512948864869,s255.213926740133274507
140_54,s1.287964779423679706,s-1.878881613798899952,s75.244608452870153315
140_55,s-1.514003066601704139,s0.197049241566813221,s74.862933802001336403
140_56,s-3.237468538882908309,s-1.989718251605358201,s254.862933770950576218
140_57,s1.512366571015089756,s-0.797928678636300015,s254.736784979453943834
140_58,s-2.333584011824575200,s-1.359071443789731770,s254.862933834304413949
140_59,s3.237468157812666281,s-0.015263286303969552,s74.735689682601787354
140_60,s-1.365363177560371621,s-0.025119411668136651,s255.205213184324890108
140_61,s1.404121481263963300,s1.449086843178418071,s75.208602101912106264
140_62,s-0.390757565210400781,s-0.055184956797592701,s255.213927890468880832
140_63,s0.463796462496342599,s-2.043064204623430857,s255.244608453079678156
140_64,s2.340978693395919574,s1.441370782178082344,s74.735689725796333960
140_65,s-2.265824956445984029,s1.999962961042835330,s255.238073529199539280
140_66,s-0.463147597246580056,s1.444495645545476714,s75.213924132173701764
140_67,s-1.560618250575865673,s-0.470565983264608023,s74.862933818719398005
140_68,s2.247905184574590098,s-1.948897709976301629,s74.769840154311538072
140_69,s3.237468157865474261,s-0.704172129418073722,s74.735689884812998685
140_70,s3.237468534472486059,s-1.390658641343077928,s74.736784975165136302
140_71,s0.472172672694782247,s0.761761923685639664,s75.213926742462263064
140_72,s-0.619654118234184592,s-1.853829501902124921,s75.232801040491892763
140_73,s0.333744723744140381,s-3.215562899793308116,s75.275578636704068458
140_74,s1.559433880007967232,s-0.131375745535056682,s254.735690146697550063
140_75,s1.385252614870158938,s2.812151764541425347,s75.043951091862510339
140_76,s0.604033173124125744,s2.615459064775744746,s255.180897337618461052
140_77,s2.319250179767323505,s2.812645222421187530,s74.734079703898828484
140_78,s-0.604425904247778756,s-3.215002382991860141,s75.219356656544860584
140_79,s-0.621498082692228282,s-2.536336280360417028,s75.232801129183584976
140_80,s-1.325719452985967495,s0.628722372410091324,s255.205213189030786225
140_81,s0.349938285307128283,s-1.195570637954555426,s75.221788749379484784
140_82,s1.407370908691335076,s0.078613711139668488,s75.213927837762341255
140_83,s-1.405224741446430725,s-2.731280386190083842,s255.232801128000886592
140_84,s0.627159204970663353,s0.565274201844927382,s255.213925694230908903
140_85,s-1.540550709523714534,s-3.215213151903816957,s74.966862419721223887
140_86,s-2.392517664817630951,s1.585458770791951411,s74.862933425708220625
140_87,s0.468917512916164736,s2.132122592522416760,s75.213928338013417374
140_88,s-1.398870260837409507,s2.127398227459785574,s75.238073532167291546
140_89,s-2.318311115739778661,s-3.412120308124417356,s254.862933113136989505
140_90,s2.330422443607065741,s0.067964993391718603,s74.735689709812163528
140_91,s-1.425482016449339140,s2.811809601748637366,s1515.231390813701182196
140_92,s0.429151342948574599,s0.111880691747210048,s75.213927884743497998
140_93,s0.544247129629528259,s-0.739167345110297691,s255.214900858047968768
140_94,s1.556466914677156366,s0.562356213410003303,s254.735689717635381157
140_95,s3.237468157980482264,s1.389807423293575983,s74.735689596966636827
140_96,s3.237468157402996649,s0.679532720767960785,s74.735689581423926597
140_97,s-3.237468473612556963,s-3.412120195225843311,s254.862930490847332976
140_98,s1.559160778006516646,s1.250455666629029627,s254.735689687973973605
140_99,s-3.237468539037957171,s-2.711139220464567234,s254.862933309323551612
140_100,s-2.340748556858819995,s-2.728135312523497280,s254.966859212100985133
140_101,s0.467412313572887039,s1.449473906729602302,s75.213927918377066817
140_102,s0.583851737719692343,s-0.085691090464490041,s255.213927889109555736
140_103,s3.237468156548159115,s2.110890394599567177,s74.735685709621392903
140_104,s1.271611163488113760,s-3.215162778370568297,s75.275578342584495317
140_105,s-2.358093151130276066,s2.816429681654480710,s72.535190221427740198
140_106,s2.340258076892193451,s2.129568283760697955,s75.043946456734445860
140_107,s2.334026571721471210,s0.756584404107817132,s74.735689688647013895
140_108,s0.489051094029852473,s-3.411470869758014945,s255.275578350578228992
140_109,s1.400695876228010617,s-2.725879057021158403,s255.196320025727999337
