id,x,y,deg
147_121,s-4.73890943479753861,s4.15375431391691540,s139.61320072550067480
147_122,s-1.37480410875866505,s1.08409984430295615,s88.55720308930479694
147_123,s-1.16945166177156177,s1.51709863373749746,s0.01617945743704167
147_124,s-0.79611602377985535,s-0.24837768435701582,s180.01617945743703000
147_125,s3.73109346910251531,s0.28142450137028679,s216.79895798465136914
147_126,s-0.45174020787193693,s0.33719942260180086,s0.01617945743704167
147_127,s2.33276381880353278,s3.49191241295290221,s270.01617945743703000
147_128,s-2.62740801655155879,s3.68023495098305268,s0.01617945743704167
147_129,s-2.67384491409179717,s-3.60510497618134661,s90.01617945743705000
147_130,s-3.29435805039947882,s0.41648684584383430,s0.01617945743704167
147_131,s-1.69713415435702987,s-1.94430174084563031,s84.53654723998923150
147_132,s-2.19763825160723303,s-4.69015579591844026,s259.80677842755240564
147_133,s-2.05087991048320303,s-3.55978701751139441,s180.01617945743703000
147_134,s0.71190057866575647,s1.87216554345828736,s270.01617945743703000
147_135,s-3.19605024326400749,s-3.19499813306398895,s73.40563768666037000
147_136,s3.71381299130410806,s1.15221798418364797,s317.43594940753234013
147_137,s2.73613530671091322,s-1.03001517624554112,s246.84586616446126001
147_138,s-3.30871730134285153,s-0.21594730248873733,s270.01617945743703000
147_139,s-0.88087575072241909,s-4.57284120761314676,s0.01617945743704167
147_140,s0.50796167593898187,s0.18868840176791616,s180.01617945743703000
147_141,s3.54031984136974593,s-1.10903699794927909,s296.61352015455568853
147_142,s2.62492153671949216,s4.09195955654340872,s91.19151476792041860
147_143,s1.91692268583728959,s-1.76265807711199586,s270.01617945743703000
147_144,s-3.27305875015029277,s-2.23170248225074920,s81.87072466769598000
147_145,s-4.73713117310164690,s2.58334671318425860,s18.74433983308941922
147_146,s1.65316719697614916,s-0.60145592501999794,s270.01617945743703000
148_0,s-1.95641120247563,s3.6572635455378384,s0.15905153244646086
148_1,s0.31003294857976016,s3.19136738973664,s9.104545808490375
148_2,s-0.5413323547663508,s-1.4195819652366592,s144.5669661974393
148_3,s-0.16862786158322152,s3.619781021653991,s90.15905153244647
148_4,s-0.48250412003152265,s-3.734390217699006,s187.0946202833731
148_5,s1.2912617880202402,s0.6454068810352319,s268.3189562371539
148_6,s0.25524770111547224,s-3.729240299096501,s184.3609894808519
148_7,s2.9809891395538046,s-1.6202348892927099,s180.15905153244645
148_8,s1.5356047271677888,s-2.8850433464232608,s180.15905153244645
148_9,s2.724534534022685,s-0.1285368331245112,s180.15905153244645
148_10,s-2.444484230105456,s0.10840924115081163,s90.15905153244647
148_11,s-4.079168822752948,s1.068156342652675,s160.29780733722384
148_12,s-3.192065198839688,s-1.0289810926197651,s261.1686137142773
148_13,s1.0418234675983402,s1.4678871148705857,s180.15905153244645
148_14,s1.8191469958539894,s2.463856511950711,s348.5876801951701
148_15,s0.7752685308542158,s-1.6192607823096334,s180.15905153244645
148_16,s0.8294135977207839,s-2.9479609753695555,s180.15905153244645
148_17,s-0.8718428267683385,s-4.57308514071335,s0.15905153244646086
148_18,s-2.3774329190826227,s0.927504968445966,s85.31521251222055
148_19,s-3.1325244898915248,s2.3162558053273905,s0.15905153244646086
148_20,s1.854836411029436,s0.047403302789708,s277.0611544403586
148_21,s-4.309844315532999,s-3.770754045078149,s25.72468020315167
148_22,s0.02091039719107085,s-1.0717966358822624,s85.99353223646982
148_23,s2.1279505403054144,s-2.1869873416449783,s179.03831695262116
148_24,s1.3008013369844242,s-0.7305098858937754,s180.15905153244645
148_25,s-2.6654807085176553,s-3.610622706511498,s90.15905153244647
148_26,s0.6675628585192361,s2.458373433845606,s0.15905153244646086
148_27,s-3.6614074592688373,s1.82884646215813,s6.859838292823908
148_28,s3.0443476848366147,s-3.2948096578794543,s358.6430252754663
148_29,s2.7830890945153306,s-4.167083036048258,s182.22838559308911
148_30,s1.8892652765338411,s1.6850771208140396,s90.15905153244647
148_31,s0.44594533790278246,s2.1049369419036954,s90.15905153244647
148_32,s3.2487026224329965,s-3.6085928251165345,s180.15905153244645
148_33,s1.0571766410583512,s-3.7526557055482392,s180.15905153244645
148_34,s-4.7498515405478035,s4.142934161957084,s139.75607280051008
148_35,s1.7446573103949836,s-3.690222881731748,s180.15905153244645
148_36,s-1.3924121162208816,s3.14856425536003,s358.5336245761159
148_37,s-3.3684459440247667,s1.4061817398331147,s89.95371170213964
148_38,s-1.2585899095063247,s2.617970106627337,s90.15905153244647
148_39,s-3.218830369535176,s3.3081976312202994,s79.55040222089106
148_40,s3.330039996484663,s1.356699428889499,s0.15905153244646086
148_41,s2.7319608481429083,s-2.443563090764912,s180.15905153244645
148_42,s3.68522194360296,s-4.534178886782084,s134.05856998418543
148_43,s1.4841909668554163,s-1.5607675037905486,s181.40001231728036
148_44,s-1.5073055360592493,s-1.3179583173093912,s90.15905153244647
148_45,s2.5893696275799636,s2.266303990302961,s270.1590515324464
148_46,s-1.3235925746399944,s-0.43704187882306106,s180.15905153244645
148_47,s-1.879222466071116,s-0.2316640143101599,s180.15905153244645
148_48,s-0.06286157300541795,s-2.246344165593435,s106.366538244186
148_49,s1.3130605872191403,s2.193739111500686,s0.15905153244646086
148_50,s0.10901691786498413,s0.8910406325063043,s180.15905153244645
148_51,s-1.4650399712624087,s-2.55117914932963,s108.4294242790938
148_52,s-4.74493758894781,s2.5725825312643624,s18.887211908098838
148_53,s-4.782625845002606,s-0.4898227740011965,s142.76574510992816
148_54,s-1.7508757740659748,s-3.150167438348739,s90.15905153244647
148_55,s-3.526434726737586,s-0.45877248784011426,s90.15905153244647
148_56,s3.409405667637931,s-1.8803286139988262,s250.95590413960593
148_57,s-0.49752513570563106,s1.725896654649504,s0.15905153244646086
148_58,s2.3068647598097036,s0.6237432559789058,s270.1590515324464
148_59,s-2.517024008010306,s-3.963647067039445,s180.15905153244645
148_60,s-0.45918989916395336,s0.34188267431200525,s0.15905153244646086
148_61,s-2.1917663313521665,s2.760399972461091,s0.15905153244646086
148_62,s-2.0915296274277675,s2.2053932977368196,s90.15905153244647
148_63,s3.6607052262952666,s0.16770401349678382,s247.41447599082366
148_64,s3.5807694790958418,s3.4875609643950924,s0.15905153244646086
148_65,s-4.442595171462294,s-0.05299769503808499,s180.15905153244645
148_66,s3.758068441599623,s-4.112020360996972,s309.33588749522994
148_67,s-2.093620950020381,s0.1873611050244467,s0.15905153244646086
148_68,s2.071182216027913,s-4.679465698738842,s357.37018075488976
148_69,s0.1884942257000003,s-1.4455339558715539,s180.15905153244645
148_70,s-1.1829446757345914,s-3.0558239590282312,s214.39772151825426
148_71,s2.294572846844542,s2.705577309549036,s304.278704308383
148_72,s-0.00569389105479845,s0.0008154177026827303,s90.15905153244647
148_73,s0.5048206475268943,s0.19267854672906165,s180.15905153244645
148_74,s-3.2584224380597466,s3.9728421942106653,s110.16258526234444
148_75,s-4.6189495642873535,s0.34280528077479255,s50.37982174573921
148_76,s-0.22485150342611038,s-3.2776303680355965,s256.33127139922476
148_77,s0.2821749188012471,s1.1136021761848935,s0.15905153244646086
148_78,s-3.1835678765381763,s-4.192627011535718,s180.31076537619558
148_79,s0.1995996320383545,s-0.5055398933853994,s90.15905153244647
148_80,s3.386219867358943,s-0.36519849905770563,s270.1590515324464
148_81,s0.7041008317602633,s4.097213525952981,s180.15905153244645
148_82,s0.3446722224474781,s-2.3735152240688833,s180.15905153244645
148_83,s-1.1932763300073241,s0.07537190668738264,s90.15905153244647
148_84,s1.526880838548715,s3.584110166387337,s277.6392851555744
148_85,s3.5465899594906474,s-2.382535572083475,s180.15905153244645
148_86,s0.5980850393841137,s-4.746055061324784,s268.8789958543151
148_87,s-4.666757497335366,s-2.1234780872967614,s131.9013411627364
148_88,s0.7897062847318188,s0.40556232181866547,s0.15905153244646086
148_89,s2.3252665795699325,s3.4982523531298066,s270.1590515324464
148_90,s3.8460989596554556,s2.565137054992623,s90.15905153244647
148_91,s-3.7994035721931545,s-0.013840331995208455,s0.15905153244646086
148_92,s3.434815370927062,s0.9506654490521549,s180.15905153244645
148_93,s-2.6385897217946583,s3.926983567112015,s315.92201035218244
148_94,s0.9313682809515174,s-2.5314889897369066,s270.1590515324464
148_95,s-4.170137519076231,s-1.3902781444891827,s48.44475898285565
148_96,s0.9205687902049282,s-0.2514028905959371,s295.05024704530797
148_97,s1.450216996822906,s1.1590620058527994,s274.7992321442461
148_98,s2.3177384209433622,s-1.2434232147522972,s91.41589467480884
148_99,s1.1155335206416548,s3.0961632144391116,s0.15905153244646086
148_100,s3.0110604630320856,s3.77923418050697,s350.1590515324464
148_101,s-3.060927377991547,s1.8988764203100694,s187.84869389223664
148_102,s-0.7961590156788148,s-0.24927944743949873,s180.15905153244645
148_103,s-3.5805016505473506,s-1.230858508837954,s160.98552072695725
148_104,s-0.2592661586945655,s1.3074925053351656,s90.15905153244647
148_105,s2.2310419155689307,s-3.141104988077684,s180.15905153244645
148_106,s-3.3037198199560724,s0.4030645607917491,s0.15905153244646086
148_107,s-0.9446381783351289,s4.078463403992823,s90.15905153244647
148_108,s-4.217724053357194,s-2.5963008081379355,s5.232483266530129
148_109,s-1.7202932285959913,s-1.9045687524510702,s84.67941931499865
148_110,s-1.6913180731302173,s1.7009433579618027,s0.15905153244646086
148_111,s-2.059559318496443,s1.5034924138024395,s90.15905153244647
148_112,s0.6550246892192435,s-0.6571546106196886,s180.15905153244645
148_113,s-2.6719333908758878,s3.24363034936968,s180.15905153244645
148_114,s-2.556955784892304,s-1.6765705305223797,s93.41712297484001
148_115,s2.327369274378047,s1.4644850860171685,s0.15905153244646086
148_116,s-2.8861605692162042,s-2.586766216158591,s180.15905153244645
148_117,s-2.416008152643297,s-2.1881637601628876,s180.15905153244645
148_118,s2.612664415228237,s4.097728446724152,s91.33438684292985
148_119,s3.191358592369427,s-0.016488130935175815,s0.6043879363689904
148_120,s-0.0898729180933589,s2.4403308456561947,s359.50221709683865
148_121,s-2.042640999132503,s-3.5637522513230864,s180.15905153244645
148_122,s-1.37815827386168,s1.081728805484761,s88.70007516431421
148_123,s-1.173889580310857,s1.5152311066792694,s0.15905153244646086
148_124,s3.8514284659047244,s1.213165642740795,s317.57882148254174
148_125,s-0.9209067330698555,s0.6416706082364582,s90.15905153244647
148_126,s-0.6695310398527664,s2.580079615090391,s0.15905153244646086
148_127,s-3.2696971490924054,s-2.236890345618398,s82.0135967427054
148_128,s-4.882517016335552,s2.203352872479977,s186.85890750739924
148_129,s-1.2614027147442242,s-1.6759751727482883,s180.15905153244645
148_130,s-0.5655598209382705,s-2.724337137099815,s177.8822343211284
148_131,s-1.4486417175476356,s-3.744275595116069,s199.28523503105126
148_132,s-1.9996222841497349,s-4.616620993037184,s247.18234338135426
148_133,s1.9198053651882585,s-1.756802421580754,s270.1590515324464
148_134,s0.7065401636499924,s1.8749822452264646,s270.1590515324464
148_135,s-3.1886983534040767,s-3.2018260973358084,s73.54850976166979
148_136,s-4.284609134691655,s1.549134830292487,s0.15905153244646086
148_137,s2.7368240092749025,s-1.0238645827007427,s246.98873823947068
148_138,s0.02967397189054849,s-4.490553977621574,s138.9834887417193
148_139,s3.188148762179054,s3.003848872079927,s270.1590515324464
148_140,s2.79149277127751,s1.0103502520579588,s0.15905153244646086
148_141,s3.5992299535551493,s-1.061804021312684,s257.2624573570406
148_142,s-4.04648119712062,s2.8936263217263716,s272.57754688733985
148_143,s-2.30839609081864,s-0.6954513669728175,s89.45511122009582
148_144,s-3.8044450278886703,s-3.457528314978994,s180.15905153244645
148_145,s-3.3090733767542204,s-0.22294097203268357,s270.1590515324464
148_146,s1.653956293747485,s-0.5962433257307778,s270.1590515324464
148_147,s1.0031492760783902,s4.2372537173087865,s290.26852981825647
149_0,s-1.9564110726528448,s3.6572635571060585,s0.15904963842058173
149_1,s3.851428514932992,s1.2131654623193315,s317.5788195885159
149_2,s1.8892653411620817,s1.6850770052557804,s90.15904963842058
149_3,s-0.16862773299949674,s3.619780974123479,s90.15904963842058
149_4,s-0.482504234554546,s-3.7343902548537096,s187.09461838934723
149_5,s1.2912618182801148,s0.6454067852451674,s268.31895434312804
149_6,s0.2552475867626892,s-3.729240360639058,s184.36098758682604
149_7,s2.9809890949183857,s-1.6202350409400694,s180.15904963842058
149_8,s1.5350973676474358,s-2.886480028644722,s180.15904963842058
149_9,s2.7245345386983106,s-0.12853697629425487,s180.15904963842058
149_10,s-2.4444842175971035,s0.10840926885325758,s90.15904963842058
149_11,s0.3100330630014204,s3.1913673263830438,s9.104543914464495
149_12,s-3.192065223930034,s-1.0289810402045436,s261.16861182025144
149_13,s1.0418235250469339,s1.4678870273262001,s180.15904963842058
149_14,s1.8191470862263306,s2.4638563987103503,s348.58767830114425
149_15,s0.7752684862509993,s-1.6192608610425139,s180.15904963842058
149_16,s0.9313682061927844,s-2.5314890736299738,s270.1590496384206
149_17,s-0.8718429690160894,s-4.573085164997689,s0.15904963842058173
149_18,s-2.377432879497433,s0.9275049939318969,s85.31521061819467
149_19,s-3.1325244043984153,s2.3162558557743735,s0.15904963842058173
149_20,s1.8548364215211128,s0.047403188369564364,s277.0611525463328
149_21,s-4.309844431258099,s-3.770753955712515,s25.724678309125792
149_22,s0.02091037068537055,s-1.0717966896783355,s85.99353034244393
149_23,s2.1279504769348674,s-2.186987465093451,s179.0383150585953
149_24,s1.300801321760635,s-0.7305099819991879,s180.15904963842058
149_25,s-2.6654808189492964,s-3.6106226715035716,s90.15904963842058
149_26,s3.3300400502577254,s1.3566992657035677,s0.15904963842058173
149_27,s-3.661407389888012,s1.8288465300883914,s6.85983639879803
149_28,s3.0443475848447985,s-3.294809811621256,s358.64302338144046
149_29,s2.7830889656887843,s-4.167083181153636,s182.22838369906324
149_30,s-0.5413323927687861,s-1.4195820004466806,s144.56696430341344
149_31,s0.4459454164103248,s2.1049368740572456,s90.15904963842058
149_32,s3.248702512068454,s-3.6085929856136945,s180.15904963842058
149_33,s1.057176525931525,s-3.7526557936001512,s180.15904963842058
149_34,s-4.749851394670209,s4.142934265868027,s139.7560709064842
149_35,s1.7446571973319984,s-3.6902229925097005,s180.15904963842058
149_36,s-1.392412003214163,s3.148564248284139,s358.5336226820901
149_37,s-3.3684458886159643,s1.4061817980789508,s89.95370980811376
149_38,s-1.2585898140394505,s2.617970095127687,s90.15904963842058
149_39,s-3.2188302512514575,s3.308197684520294,s79.55040032686517
149_40,s0.6659477281878925,s2.456626919649401,s0.15904963842058173
149_41,s2.731960776290739,s-2.443563234180146,s180.15904963842058
149_42,s3.68522180264133,s-4.534179061709256,s134.05856809015955
149_43,s1.4841909241858111,s-1.5607676059582694,s181.40001042325449
149_44,s-1.5073055707023124,s-1.317958320587249,s90.15904963842058
149_45,s2.589369711421813,s2.2663038516013607,s270.1590496384206
149_46,s-1.3235925801626136,s-0.4370418881739165,s180.15904963842058
149_47,s-1.8792224648045617,s-0.23166400529356493,s180.15904963842058
149_48,s-0.7961590149945741,s-0.24927947422571894,s180.15904963842058
149_49,s1.3130606686622142,s2.1937390149900176,s0.15904963842058173
149_50,s0.10901695624477126,s0.8910405757976936,s180.15904963842058
149_51,s-1.465040046672038,s-2.551179154004659,s90.15904963842058
149_52,s-4.7449374949813095,s2.572582635012865,s18.88721001407296
149_53,s-4.78262585227,s-0.4898226690068316,s142.7657432159023
149_54,s-1.7508758692763522,s-3.150167433574897,s90.15904963842058
149_55,s-2.191766231176989,s2.760399991809443,s0.15904963842058173
149_56,s3.4094056144045974,s-1.8803287798083457,s250.95590224558006
149_57,s-0.49752506972801835,s1.7258966179913462,s0.15904963842058173
149_58,s2.310999368929898,s0.6275733168127766,s270.1590496384206
149_59,s-2.517024130111869,s-3.96364703693905,s180.15904963842058
149_60,s-0.4591898789376739,s0.34188263638660077,s0.15904963842058173
149_61,s-3.526434732978553,s-0.4587724243716437,s90.15904963842058
149_62,s-2.091529545599439,s2.205393313771648,s90.15904963842058
149_63,s3.6607363002585838,s0.1677086389555828,s247.4144740967978
149_64,s3.580769603308768,s3.487560792920799,s0.15904963842058173
149_65,s-4.442595164289568,s-0.0529976012841101,s180.15904963842058
