id,x,y,angle
126_088,-1.5019376591277007,1.0334417221126293,163.42631343865702
126_089,-1.3890537149039375,-2.48923530679033,343.4016395086668
126_090,-2.224585157354164,-0.7503896565131943,163.53922947769985
126_091,2.7456875635087226,1.7745563823333441,163.52218338086536
126_092,0.26692815274124604,2.025132396130039,343.3181854773266
126_093,2.0250854609218067,-0.8937912723101195,163.43925990677207
126_094,0.6903088920175433,1.8955622775022225,163.31818547743381
126_095,2.9569531130931987,-0.7530141706312418,343.43942313142475
126_096,2.3710398126004266,2.006328209575064,343.31818547739044
126_097,1.3879275594204408,1.889115609255448,163.31818547747176
126_098,2.749299981429775,0.8867520542212295,163.52218335404308
126_099,2.952536516925457,2.7791510294638355,156.3706238580531
126_100,-0.45273294752861076,2.03358469475597,343.3181854770228
126_101,0.1610691888976622,1.1634953064809863,343.3181854775584
126_102,0.9766421084072238,2.018544333109424,343.31818547745394
126_103,-2.9571578500564244,1.9443058561706268,163.321922774822
126_104,2.711604102879656,-2.682441156185685,163.4004578735151
126_105,2.95681961554261,1.0341216166544192,343.5094481364381
126_106,2.021241271178451,0.001588568623632894,163.52078661958103
126_107,-0.09744716232392088,0.0868353565271281,163.43289985991015
126_108,-0.7671602015614152,0.12903546105974067,163.51434308784712
126_109,2.085478367673077,1.8831148784124432,163.31818547741256
126_110,-0.570529130220139,1.1731547446713435,343.3181854775415
126_111,-0.04015240005002149,1.0145573861875372,163.42809977543774
126_112,-0.7858229077418372,-3.37933424359007,343.40147272606015
126_113,1.4011936573285035,-3.3793339778783253,343.4004398863515
126_114,-2.9569803725654964,0.15309080724508023,163.42345679774667
126_115,-2.026448939453369,0.2941958942746288,343.4263134386458
126_116,-2.18839815616245,-3.3793342865023535,343.4016395090474
126_117,0.659108256358909,-3.37933397787935,343.4004398857449
126_118,-0.6911221090852296,-2.493487699347675,343.4016395081333
126_119,0.7842416294948056,2.779331941361178,163.31818547732226
126_120,-2.956735785003681,-1.6349587603915272,163.53744546479567
126_121,0.6461437598228764,0.9853430555894085,163.42809977544007
126_122,2.957018058744088,-3.379333982504929,343.4004578743982
126_123,1.9367611041642816,-2.6601553694183324,163.40043988744125
126_124,2.971779663752371,1.9243603404730787,336.3706238572099
126_125,-1.4897556366829758,-3.379334286502664,343.4016395081401
127_000,2.113257783782643,0.5661571627652177,248.12409123244916
127_001,-0.2256057470103136,2.1792360134936555,248.31605297801187
127_002,-0.45416406284523947,-0.5787756710988444,68.58816002821682
127_003,2.116360725728508,-3.204162038630965,248.31424616162516
127_004,-0.4468534849733186,-1.6557744322555876,68.59171998691335
127_005,-0.43940531868562854,-2.732789671129928,68.58888809906367
127_006,-2.5277224631164517,0.01750008020465713,248.5892750165597
127_007,-1.381211621295293,2.182262306030158,248.16434323374287
127_008,0.7180438588597648,-2.1949511308084158,68.3448571431477
127_009,-0.4668779089537456,1.57420797180798,68.21071047345329
127_010,-2.986170073638243,-3.2752723394236467,-14.43980266277296
127_011,-0.4673941559759159,2.113949469929076,68.1745270039402
127_012,1.875068519252121,-3.269660493046058,68.32106229241309
127_013,1.8739665423437342,-2.7311653077768723,68.31229523780324
127_014,-2.9671627833308727,-1.0502238366887178,155.74006101375488
127_015,-3.02940603796669,1.4480976201905293,694.9949600176693
127_016,0.9570674813660054,-0.513113597876987,248.25995552650912
127_017,-2.9767155912059526,0.07655818989561158,154.66446561060377
127_018,-1.352388467406855,-3.204938469858269,248.4961298228744
127_019,0.7161086805612649,-1.1178710670158187,68.3628283649229
127_020,0.9583211316905937,0.5643383023722235,248.11042767837696
127_021,3.025339035865013,1.5856607868405717,68.09674768165753
127_022,0.9573546767854519,0.025891467786214418,248.08289199726028
127_023,0.9620194648287377,-3.2058777330320183,248.323034767813
127_024,-2.9579090077073573,2.4788428543082626,-1635.777311486375
127_025,-2.532328210883126,1.636542765800025,248.18552346107373
127_026,2.115298189237709,-2.6656277438970886,248.3104637858539
127_027,3.0293514297793247,-3.267799390449877,68.32178672675168
127_028,-0.20096929865848678,-1.591057308809332,248.5921408163095
127_029,-2.5409616546292892,-3.1920265223310533,-7679.684315801261
127_030,-0.21920265850678639,1.1014695027758943,248.5902201247284
127_031,0.7112442505383473,0.49678659279060716,68.04540990037825
127_032,0.7103511664941204,2.118912932845051,70.55944012122353
127_033,0.9602701379197958,1.1033681586093218,248.05835232902592
127_034,0.720464593084088,-3.2717195516763335,68.43942861619898
127_035,-0.464971885974253,1.036715966065818,68.58013778116721
127_036,0.9690403429876776,2.1857147509833776,247.9161691250668
127_037,-2.516790993060183,-1.5980213166126538,248.58491013133573
127_038,2.114301435735296,-2.1270794616798563,2408.299341154938
127_039,-1.3558526419341987,-2.666266065900714,248.59503504648075
127_040,-2.509582773192773,-2.6750270943689083,248.58103637639056
127_041,0.9641589006352612,1.643006988104475,248.0126821991638
127_042,-0.19590535789414137,-2.6671659832048076,248.2613178865595
127_043,2.1125932701028862,-0.5111546173437491,248.20804224080345
127_044,1.8706554326564637,-0.03891687885910054,68.18734546763883
127_045,-1.6079018326436514,-1.1172825191335265,1148.5863665960355
127_046,3.0264735809897814,1.0399311275653604,68.10692010882676
127_047,1.8720017674556673,-1.6542202318931363,68.27839148949766
127_048,-1.6223360022985494,1.0367749306723522,68.58486627503731
127_049,0.7190116843378295,-2.733697336576751,68.26107473176677
127_050,2.116460841677968,1.6439101700786258,248.09670324625284
127_051,-0.1949895442831767,-3.2058859534332935,248.33390676261072
127_052,3.0295379072145683,2.1221748104092475,67.37943214473735
127_053,1.8664677057189205,2.15130452534718,67.90811312739953
127_054,-0.20811089589364995,-0.5138984128948786,248.53800849015573
127_055,0.7111419687739007,-0.04096962916411093,68.32054299847638
127_056,2.1114949996349033,2.21368810893283,246.99904978165193
127_057,-3.0267008617161593,0.3215208837705908,334.6633371642938
127_058,-2.5312870552037547,0.5560880786588005,248.57667036700423
127_059,-2.5394298845714456,2.192966465872528,608.1126768668004
127_060,1.8719457507913226,1.0379632001884038,68.06272135311316
127_061,1.8708133546031431,0.49957813728231504,68.17796340547919
127_062,-1.593650767412849,-3.271413303631636,68.57355307084376
127_063,0.4411493465590872,2.671718278229092,66.37062226934337
127_064,0.9579662708576426,-1.0518268093893899,248.3310510811619
127_065,-1.6227409045742223,2.117442797388643,68.14116227766362
127_066,-2.9620036497672846,-2.2683989683768164,158.97458936878618
127_067,2.114608548580374,1.1049689587274216,248.10535604269376
127_068,0.9599360370132783,-2.1288058757502135,248.30846366135162
127_069,3.028238714644696,-2.729297488558259,68.31481045563402
127_070,3.0271968415477906,-2.1907941063636547,68.30633268585278
127_071,3.0262829388980186,-1.6523354051672803,68.28493847451251
127_072,1.8712291281910374,-1.1156851142331248,68.28449264565913
127_073,-1.3741999251036874,0.02636618480448651,248.58370434448682
127_074,-2.513177363025803,-2.136518307224624,248.58158816256247
127_075,2.183079914868113,2.660979475586384,-3528.7722087725456
127_076,2.113491014152787,-1.5884856126181532,248.2780988543171
127_077,-1.6006705449453458,-2.194326634669771,68.58107840674923
127_078,-2.978559104967469,1.2022643061330622,154.6643113603717
127_079,0.7171021053601098,-1.656698338349704,68.24953842780654
127_080,-0.22307483966699732,1.6398632762771235,248.62987194390323
127_081,3.02939722332768,2.6653725352638333,69.1096967464629
127_082,-2.5348912665432586,1.0946068760094696,248.58533190234823
127_083,0.9590076201693939,-1.5902190768856226,248.28623302739712
127_084,1.870711877985531,-0.5773418935946608,68.22115195803799
127_085,-0.44785457394649236,2.6396344798079725,63.83814238101066
127_086,-1.6042710338518684,-1.6558017559584803,68.58397263880994
127_087,-1.3815112321647456,1.6436530066078163,248.1856367221291
127_088,3.025063806148537,-0.03708750290926838,1148.173471517266
127_089,-1.6115424779927747,-0.5787788522790015,68.5858524383754
127_090,3.0250317293614932,-0.5754932268636416,68.21524230489644
127_091,0.7137816340154428,1.0346270627808642,67.80284175378794
127_092,-0.20467135126726038,-1.0525547731211893,248.592777139061
127_093,-1.622937904050739,1.5787125091066119,68.18515215860347
127_094,-0.43649213123378305,-3.2717260059716233,-1371.565822660926
127_095,-1.2499153848424485,2.589207104796901,-2447.088927956805
127_096,-1.3705763963585524,-0.5121531951627125,248.5870557820365
127_097,-1.3813510476167252,1.1034002825968803,248.58067220414293
127_098,2.1127571928998345,-1.0499572547165057,248.275728405325
127_099,1.872913613643656,-2.1926449029759727,68.31191023168067
127_100,-3.027492044316288,-1.9426643549809424,335.74674247565514
127_101,2.1127530787773567,0.027496806226583733,248.17096028171002
127_102,3.0254980807967096,-1.1138343026844615,68.27918983958645
127_103,-1.6151778203870155,-0.04025824879623146,68.58795462650382
127_104,-2.5240675831926014,-0.5210098020039104,248.58606506175295
127_105,-0.19767174058109602,-2.1293220290733816,248.5040188386006
127_106,0.8849034987538745,2.641199110740199,-1526.234483767585
127_107,0.7183297880748826,1.5726176794248843,67.61930478285363
127_108,-1.359600512999041,-2.127705546153178,248.59636929752386
127_109,-0.4578060410919095,-0.04028321303135461,68.5838672517514
127_110,-2.6203321718486055,2.6700534722268605,14333.11655101461
127_111,-1.618789210326139,0.49822838816926013,68.57746866397733
127_112,-1.377780256797177,0.5648983525986795,248.57641435602517
127_113,-0.4505177221169189,-1.1172885038201719,68.58507569542492
127_114,0.9609448519817064,-2.6673084423179594,248.30348886553693
127_115,-0.21548043686837476,0.5629406890485201,248.59927608937932
127_116,1.8746333174755976,1.5794656128056765,68.01267025942025
127_117,-3.01994620249991,-0.8024309506762625,334.66502198540996
127_118,-1.3669298273108732,-1.050657613365671,248.5862019466192
127_119,0.7135620203550377,-0.5787547395505124,68.58329012929433
127_120,-2.520427269956365,-1.0595183628059404,-1191.4132863446282
127_121,-0.44312146237093697,-2.194256995293956,68.59940492452907
127_122,-0.21165792104570824,0.024403434485345425,248.6116970921223
127_123,-0.4613983331418099,0.4982041237458214,68.57756446153732
127_124,-1.5970816003109065,-2.7328347015464174,68.58053689140343
127_125,3.0254227371866707,0.5013588085644889,68.14724463381775
127_126,-1.363295644425342,-1.58916917712141,248.5868306876448
128_000,2.5366012271782035,1.0912090987969922,1148.3900293891588
128_001,-1.8763587398094514,-0.5177586001446433,968.7188735121441
128_002,-2.11995840629594,-0.5881341156233493,-1371.4672645997543
128_003,2.5402080454656737,-0.5263752728890447,1148.123550137086
128_004,-0.7154940173901714,-0.4943068757891452,2408.4487802378353
128_005,-0.9650482861693308,-0.034562663616723506,-1731.4214420962319
128_006,-1.8748945261865935,-1.0575838288606394,2408.5148753347034
128_007,-2.118018370862516,-1.6674552094161292,1148.4186438536876
128_008,-0.7110065469185682,-2.110771958830232,968.3985880024828
128_009,1.6214108582823987,1.6928250868215402,3128.253996694589
128_010,1.3683090149914858,-0.5209470769319268,2948.281197905247
128_011,0.45541213694035637,-2.075971179724053,2408.650834696139
128_012,1.369114722987468,-1.0594463414722861,2948.287228120998
128_013,-0.720790167435464,0.5828085500279392,1328.50001821377
128_014,-2.1375049571911897,2.1091037936656445,1148.9519917814946
128_015,1.6270147995638011,-2.615397441969423,3128.290431816121
128_016,-0.9737882763762663,1.5868217097985498,2228.8469970768924
128_017,1.370697464028826,-2.136400673872599,2948.3153092801576
128_018,0.4424687123778646,1.1549174350437879,3128.922917056959
128_019,-2.143322800122933,2.6504465561480366,1148.339207753808
128_020,-0.44938817260908487,-3.216779754965417,966.3432687251214
128_021,-1.9006130671054795,2.717965264259283,968.7941548518334
128_022,-1.8836011064201477,1.1007316340903621,968.7638240372355
128_023,-2.1322293471778684,1.568816335453657,1148.7793216864718
128_024,0.19444503857147516,-0.014631914606303774,1148.5360464492292
128_025,0.17637802333246616,2.1472235529669192,1149.3245227411337
128_026,-0.7385105883198811,2.1961400286295647,2409.351963109035
128_027,2.986195290398934,0.5319274406333727,1055.1035128516548
128_028,1.621877825034258,1.1543414533090701,3128.2421483137673
128_029,1.3653053560740502,0.5559771015045969,2948.244044243604
128_030,0.20034496231274,-1.6315189088083166,2228.4679721290154
128_031,-0.7292826654489563,1.6583789444932562,2409.061316481436
128_032,-2.11415282907279,-2.7466158484055487,2228.6004546297813
128_033,-1.8802627379056338,0.5618156757614617,968.6152095983605
128_034,0.41307002186162506,2.761847315202427,971.8057471296432
128_035,2.5443320705214507,-1.6028086921178448,1148.7362084441806
128_036,-0.7894182329707612,-3.0947409251441576,843.6753892924067
128_037,0.205146290714284,-2.709027646842657,2228.55521937557
128_038,-0.9669854923671253,0.5049923335329801,1148.549097079572
128_039,0.1664878151340183,2.6853275723737275,1149.1661139304279
128_040,2.9938687723045057,-0.5933200563323722,2134.0192937029587
128_041,-1.8737789718189302,-2.1399839059245136,968.7739312424534
128_042,-2.12240548636589,-0.04980463725560361,1148.4058913713686
128_043,2.9503873950963206,1.7223791702943616,2502.004097930217
128_044,3.0361791133694966,0.28287809617376336,874.1593638320586
128_045,-0.9567269946017053,-2.733359907386342,1148.775990915724
128_046,3.0182608076101864,-2.950766961875447,1065.9512577566195
128_047,2.5520601049357285,-2.6975548198591497,1147.5840719920404
128_048,-0.7476373900130626,2.7354755780982027,969.1190682424906
128_049,-3.030187943734793,-2.6855397756854473,968.7595247608842
128_050,0.43070030234809586,2.233607417749308,968.3035589191409
128_051,-0.7084979625640537,-2.650140555520802,968.6325438766675
128_052,0.45350979605507635,-1.536232829106602,968.3622750066463
128_053,-3.033204261100724,-2.145799343417623,2408.360035727133
128_054,1.6239924946190605,0.07763336359538639,3128.126480737016
128_055,-0.7138883197779203,-1.0333433102187877,968.4910431233855
128_056,-1.874590974354982,-1.5974873760853758,968.5216043096036
128_057,0.44606148043474003,0.6182464046596543,3128.23775886183
128_058,1.3729608562777713,-3.212878094802512,2948.5148747573367
128_059,-0.7122140259910937,-1.571951207641103,968.4062176203727
128_060,3.0016523099225068,2.850125624860108,2322.3764053857417
128_061,3.0506218537823853,-1.9586976715300537,873.5996444389413
128_062,1.624881885737647,-0.9998392774910394,3128.2866063892907
128_063,2.5409793820032034,-1.064213986119492,2228.57168536681
128_064,-2.1243117180554645,0.48991350336397843,1148.6100133021912
128_065,0.1870609570420744,1.608491330454988,1149.357329172173
128_066,2.5475892005233245,-2.1421848115220974,1148.7787802452983
128_067,-0.9616431517602047,-1.6551849759136017,2228.506355535283
128_068,1.62316756531718,0.6152938555455697,3128.435916183455
128_069,1.3650198606415136,2.7041766438994537,2945.73710980688
