id,x,y,deg
155_23,s1.292797119370551,s1.346943884307543,s248.415708868393267
155_24,s2.462628967423250,s-0.781064540944077,s248.478175282126927
155_25,s-2.453342782325695,s2.897749229871430,s67.283053391346328
155_26,s-0.110294616832652,s-3.022622228048293,s68.387671995496277
155_27,s-2.200919968134307,s0.270059234586358,s248.333395256247371
155_28,s3.370440054964711,s2.433613018023641,s70.139578712681015
155_29,s2.214145752463536,s-1.406858975226437,s68.361723939216986
155_30,s3.373552408762064,s-3.543443831608445,s68.842870196038604
155_31,s-1.041204226469926,s1.885565670394989,s248.331883224142075
155_32,s-1.288661386964647,s0.208264502073129,s68.333074826687636
155_33,s-2.195540379179874,s-3.495581722750233,s246.707122476451815
155_34,s-1.284768155630468,s-1.407194627916393,s68.364136398129986
155_35,s-0.130232192699223,s2.362379815549528,s68.342556459007454
155_36,s-1.027315899042255,s-1.884364104092263,s248.455767866156805
155_37,s-0.114383311109906,s-1.945427160427011,s68.449368030426498
155_38,s-3.368299664485532,s0.808673542139960,s248.321741989438351
155_39,s-3.361837904810874,s-2.422719063478793,s248.328626415751899
155_40,s1.294911756199364,s0.808386758030426,s248.431972982882058
155_41,s2.461957800664331,s0.303570432846561,s248.426699119681189
155_42,s0.123147959693207,s1.885416048949400,s248.406289714216825
155_43,s0.127475757365642,s0.808319607037596,s248.432503816721578
155_44,s-2.450474464600685,s-1.945996333167672,s68.318064748150050
155_45,s1.303678650403842,s-2.960349189644238,s248.117833014003111
155_46,s-2.452087743937590,s-0.868789924484395,s68.381870667096322
155_47,s-3.362877801128229,s-1.884123230597049,s248.325539281360648
155_48,s-1.273838289380120,s-3.560719079340310,s68.549947771580321
155_49,s1.045074312601110,s-0.329777218489493,s68.428072445575481
155_50,s-1.027849353544353,s-3.496322209534902,s247.174206500116640
155_51,s1.290407930903252,s1.885256899876570,s248.487584498437997
155_52,s2.462273169341632,s-0.239126082950248,s248.526889270464352
155_53,s-2.204595159982634,s1.885623692624082,s248.328528771560940
155_54,s-2.202154391244058,s0.808592681093219,s248.327189737738280
155_55,s-0.119078623886467,s-0.868390668435152,s68.454365834717436
155_56,s-1.286187892043817,s-0.868762610374323,s68.334165897612010
155_57,s-1.038484134527973,s0.808458656712338,s248.359947569236880
155_58,s3.373343551802372,s-0.294522579989150,s68.531919433876382
155_59,s3.372979710092587,s0.246347032370412,s68.425805429862365
155_60,s0.141207633132075,s-2.960934670739905,s248.311024005948383
155_61,s2.203049743766915,s1.826080351923024,s68.514792097714619
155_62,s-1.292973912231286,s2.361942491857720,s68.194021245450671
155_63,s-3.371313047585353,s2.424406228862672,s248.255359767195102
155_64,s-2.458028136552369,s2.361484087407340,s68.085746040944400
155_65,s2.459156343981105,s1.383090430036447,s248.990382970110915
155_66,s3.373352755722614,s0.787138344104727,s68.522652433517891
155_67,s-1.025016926255550,s-2.422804086564062,s248.429786851304584
155_68,s0.137499832415387,s-3.496501703159275,s247.257289305787367
155_69,s-2.449176968085091,s-2.484412148631915,s68.354024142970090
155_70,s-1.287428278986869,s-0.330268094707189,s68.326711837905350
155_71,s-3.367179014339824,s0.270180565669640,s248.313634035548716
155_72,s2.457010343067694,s2.465850437067477,s250.138597094008645
155_73,s1.038016335247768,s2.897518445872977,s67.080696345930647
155_74,s2.462747777167576,s-1.864361379677538,s248.348233549633221
155_75,s1.301716583885893,s-1.345388828314801,s248.330667181247634
155_76,s-0.125822406762400,s0.746967281152813,s68.390035308651434
155_77,s0.136632465102931,s-1.345726257643804,s248.432319231278768
155_78,s2.457711769421643,s1.926846357628629,s248.535529166747295
155_79,s2.213387282735714,s-0.867587624120493,s68.451251518576299
155_80,s-1.032335136856712,s-0.807400726551286,s248.476798288867258
155_81,s1.033905132113171,s2.362681495235221,s68.391661975415317
155_82,s1.047316712330736,s-0.868240437322647,s68.445708020506231
155_83,s-1.289139183040777,s2.898113176993551,s67.355162687769237
155_84,s1.038028793262457,s1.285791197924981,s68.440560500378353
155_85,s2.461554354745551,s-2.951134082305046,s248.841405101382037
155_86,s-2.454393547720390,s0.208003111312839,s68.295774171364997
155_87,s-1.289906891827332,s0.746768327559987,s68.329004050118158
155_88,s1.054941148744188,s-3.561120292675788,s68.371053924167569
155_89,s-3.369312129357340,s1.347271308679828,s248.291880230940450
155_90,s-1.023569187634022,s-2.960878295619400,s248.270229866419783
155_91,s3.373547600109653,s-2.461546663786752,s68.749099669064904
155_92,s2.217340911576704,s-3.022850081776344,s68.378440456314507
155_93,s0.138522897734326,s-1.884053686584805,s248.364948994330291
155_94,s-1.282943107105009,s-1.945555129144015,s68.419599601403391
155_95,s1.299674108396648,s-3.496856557635450,s247.399645181549317
155_96,s-2.197308337754006,s-1.345669573521713,s248.369499353033717
155_97,s3.373469314221705,s-0.836915121846921,s68.474439489563807
155_98,s-2.455456664368258,s0.746609292160751,s68.328727859594991
155_99,s-1.291136399586516,s1.285285724516487,s68.329840734261779
155_100,s-2.447775882659025,s-3.022960747629035,s68.341702066067754
155_101,s-3.363738568164260,s-1.345446516644701,s248.314068462199231
155_102,s-1.029775827833174,s-1.345877539971776,s248.464596202804131
155_103,s-2.205814577998451,s2.424139031517282,s248.329358169019201
155_104,s-1.042508710413181,s2.424051254250821,s248.342536964705658
155_105,s-2.443952222938261,s-3.560044883442025,s68.853805717084384
155_106,s3.371345719154162,s2.960597475142312,s65.856035051808249
155_107,s3.373543171515780,s-1.922479464435475,s68.348940627907723
155_108,s1.302926557013785,s-1.883884910399289,s248.323756517333948
155_109,s1.052279227773314,s-2.484082698668491,s68.336422382760844
155_110,s-3.368621577014399,s-2.968569536592743,s248.898799560899818
155_111,s-0.123846803412085,s0.208554545038911,s68.426364070597756
155_112,s2.211366449622663,s-0.329128167136304,s68.402385785309946
155_113,s-3.365147027316060,s-0.807141684168343,s248.419746595017841
155_114,s-2.195929903099116,s-1.884452607948545,s248.405694079275463
155_115,s-1.292363433547393,s1.823797454583770,s68.328528782498950
155_116,s-3.373576108608377,s-3.557418211349525,s250.079711628676762
155_117,s2.215288795710010,s-1.945607657809069,s68.343562416224984
155_118,s0.125247347654626,s1.346814497284356,s248.438666960877612
155_119,s-2.457687744068915,s1.823764588763924,s68.374091895557555
155_120,s2.462766223939196,s-1.322559966204874,s248.369933032657656
155_121,s1.297063524032025,s0.269899872740853,s248.422791452245889
155_122,s2.207504563645575,s0.748265897010647,s68.456819442063292
155_123,s1.287750556601545,s2.423800253704872,s248.475448147402574
155_124,s-2.193950395265142,s-2.423270449563661,s248.473516489856337
155_125,s-1.277014623248768,s-3.022288224823067,s68.522275067540789
155_126,s1.040325053255192,s0.747292121189806,s68.445100700469027
155_127,s-0.127477261411223,s1.285393615145304,s68.358246616047239
155_128,s1.303781097404029,s-2.422205331789578,s248.252889201352986
155_129,s2.216315239892245,s-2.484288570214151,s68.326611063401472
155_130,s-2.203376241904648,s1.347100199837758,s248.330097871850910
155_131,s-1.044158758239173,s2.962396523624683,s248.403790340192472
155_132,s2.461054813742466,s0.844163965799104,s248.567753256297522
155_133,s2.200660209140850,s2.365512517178409,s68.572438748648338
155_134,s-1.280207686416553,s-2.483690006481710,s68.555393383992637
155_135,s2.461931045159421,s-3.492365642514067,s248.842878829943544
155_136,s-0.112194557170850,s-2.484034727643761,s68.414676360038669
155_137,s3.371935514036712,s1.332436596520457,s68.928749419461923
155_138,s-2.451151722996081,s-1.407750927445553,s68.219926294010079
155_139,s-2.456476165989938,s1.285001251887786,s68.283899698901379
155_140,s-3.370412598168564,s1.885659714011929,s248.337939524205495
155_141,s1.298906829078824,s-0.268453446099099,s248.364746889495791
155_142,s-2.190718750085471,s-2.962366661846086,s248.590085130404987
155_143,s3.373549736401171,s-3.002257798446505,s68.848901428271404
155_144,s-0.116720261037374,s-1.406927905462334,s68.444955997865023
155_145,s1.042744132529813,s0.208839130869423,s68.466170094902608
155_146,s-2.207870231552120,s2.962181228665807,s248.499775813684181
155_147,s3.373445543832942,s-1.380027512381185,s68.369415933753032
155_148,s1.035852520432614,s1.824243931814752,s68.419022135892547
155_149,s2.221272368052059,s-3.560069112406310,s68.842807452848035
155_150,s-2.453448599539571,s-0.330494653834793,s68.302266438632614
155_151,s-0.108034490855208,s-3.560859302285685,s68.487263759446776
155_152,s-1.034789035938229,s-0.268798432395457,s248.443637674876442
155_153,s2.209757169893540,s0.209654878682473,s68.427846535821942
155_154,s1.300391753596585,s-0.806921345893565,s248.347858543141200
156_0,s-3.369919208058421,s-0.890190859590394,s248.487765331805917
156_1,s-2.459041416960823,s1.201880228419997,s68.372387565713694
156_2,s-3.372826537654250,s1.803261409947450,s248.170163807753624
156_3,s2.211122065849818,s-3.644178561763098,s68.423467102873559
156_4,s1.030731227846562,s1.740984764845696,s68.399449066305536
156_5,s-2.207644776810864,s2.341679168296973,s248.264402151302562
156_6,s-0.132429454646520,s1.740610146486421,s68.293559333506551
156_7,s-2.195717808520424,s-2.506243275223283,s248.453053697912139
156_8,s-2.455861162845540,s-0.413905184647118,s68.285357030020080
156_9,s-1.288542475372612,s-0.951647554331741,s68.413781151876279
156_10,s1.029130913696733,s2.279325415031213,s68.336382226689906
156_11,s3.372196404557057,s-3.105895859636260,s68.335137173305398
156_12,s3.367858585018541,s0.125077053579953,s68.269293583571965
156_13,s-0.130152188347815,s2.815138914334541,s67.388997435460524
156_14,s-3.373055263566167,s1.264721612087501,s248.178641846364513
156_15,s1.043887447577486,s-2.028992887005568,s68.269344476682136
156_16,s-1.290419474105678,s-0.413222549080407,s68.381772981840356
156_17,s2.458974375682240,s-3.043040732404710,s248.181449932152589
156_18,s-2.460209902400330,s1.740113589897341,s68.270126786802891
156_19,s-1.294433398847823,s1.740657985931302,s68.315951876707572
156_20,s-3.372873451849762,s0.725981130536212,s248.260027723553208
156_21,s2.458429604789552,s-1.966245962335538,s248.267793508670252
156_22,s1.294669400281282,s-3.043270552150768,s248.177902803627973
156_23,s-1.284513309420378,s-2.028647023246857,s68.423231518807043
156_24,s-2.455908381480351,s-1.491501301900168,s68.080528225821581
156_25,s-1.280196561672534,s-3.105637153554169,s68.435704309072264
156_26,s1.280834733608080,s2.341142339188192,s248.441828925919793
156_27,s-2.456513714945550,s2.814722678801260,s67.184541129723399
156_28,s3.366645827696118,s1.202410801798097,s68.303747074751257
156_29,s2.204914039601463,s-0.951876687591384,s68.316335915833804
156_30,s-2.457485910417448,s0.663321686727380,s68.356321501562164
156_31,s3.370661438626875,s-2.029088259283049,s68.251733507521877
156_32,s-0.127948293221540,s0.125401254119621,s68.414757400324888
156_33,s-1.282384674488153,s-2.567149560387031,s68.426813735457230
156_34,s2.203938139402137,s-0.413440426441338,s68.287546649445844
156_35,s-0.114599051543397,s-3.644233052358254,s68.399216323670046
156_36,s-1.292752297159232,s0.663525616594288,s68.279398532587052
156_37,s0.114811669756605,s2.879597010734686,s248.448526580074855
156_38,s1.285323936020474,s1.264132777395237,s248.436731680660330
156_39,s-1.294841789535758,s2.278752131528209,s68.162949131417520
156_40,s-0.117724160932180,s-2.567282613516194,s68.370921038816860
156_41,s0.117914803099062,s1.802744603046688,s248.384877896175709
156_42,s-0.131373701599533,s1.202187294448534,s68.327161639835538
156_43,s2.456016448494556,s-0.350793565852457,s248.302335370600218
156_44,s0.129982525233244,s-1.428333870087827,s248.385692275134659
156_45,s-1.036736775845307,s-0.889950815443947,s248.416379745749452
156_46,s2.194106385497573,s2.279614513400342,s68.466609198126989
156_47,s0.132417512499321,s-2.505118970598848,s248.296789807659934
156_48,s1.294491631026069,s-1.966544389616193,s248.289085806822158
156_49,s1.045772039606749,s-3.105890344268981,s68.320586708201304
156_50,s-2.455398369601357,s-0.952621269167577,s68.212773754770140
156_51,s-0.123691382578767,s-0.951566425138929,s68.435452918916354
156_52,s-0.125868510944669,s-0.413084018724137,s68.424661097472750
156_53,s1.294850197744664,s-2.504761832145404,s248.180708811378906
156_54,s3.369571171563137,s-0.952089133713483,s68.239663012319824
156_55,s-0.129864002026765,s0.663844045413444,s68.389247266997401
156_56,s0.121939790432080,s0.725619661694525,s248.420973649428902
156_57,s1.042696245762502,s-1.490140534827475,s68.386418902148108
156_58,s-1.032532649879725,s-1.966991890112668,s248.422253161864631
156_59,s2.202973720663977,s0.125152998704935,s68.315799460207629
156_60,s-2.209961353755074,s2.879224410563435,s248.615191192766048
156_61,s2.457633968366035,s-1.427812450547790,s248.297687713911046
156_62,s-1.277985092473088,s-3.644158912848288,s68.432167837945300
156_63,s0.119839330352296,s1.264126214571075,s248.423105028052731
156_64,s3.368735622634042,s-0.413300915705218,s68.338645983932196
156_65,s-2.203669039287162,s-0.351752941999872,s248.386799710327210
156_66,s1.041085301890237,s-0.951716317163084,s68.352296534856592
156_67,s2.447174930123373,s2.878471976508385,s248.955586598679844
156_68,s-1.042647498943265,s0.725710259452577,s248.371919637471024
156_69,s2.207472822158127,s-2.567523309256258,s68.288878258336013
156_70,s-3.367927712442258,s-2.506136154262605,s248.581033224771460
156_71,s2.198967959793237,s2.813526588263306,s66.832706409595261
156_72,s2.455756825053315,s-3.579672085663732,s247.505692489696145
156_73,s-2.201643893096075,s-0.890479751980117,s248.447097658654428
156_74,s-2.453807891642773,s-2.567305301448648,s68.524100285999069
156_75,s2.205877245314622,s-1.490473660565443,s68.286795224556826
156_76,s0.116529261952548,s2.341466454712226,s248.309631689347640
156_77,s-1.045527877038118,s2.341450884769225,s248.302427261356002
156_78,s-1.034649275063688,s-1.428487818224360,s248.425294959410166
156_79,s-0.133308739310344,s2.279173346222160,s68.302405906280256
156_80,s-2.453134525242093,s-3.107166620263488,s68.033120022091893
156_81,s1.292557239666830,s-0.889594802576571,s248.318711013432335
156_82,s2.455478437413819,s0.187970200593946,s248.212384721662914
156_83,s-3.372953892014642,s2.341554060018539,s248.251343734832091
156_84,s3.370091379433724,s-1.490529265896215,s68.267277649623992
156_85,s-2.199936088584211,s-1.428633589405039,s248.306303862391076
156_86,s0.124088253970315,s0.187072132804782,s248.433797755645259
156_87,s-1.286551862407198,s-1.490178475133905,s-291.592777160480125
156_88,s2.454285166936536,s1.264822743631574,s248.277573728478586
156_89,s1.278171469967158,s2.879437742158939,s248.519621145332081
156_90,s-2.456517885732861,s0.124514585251519,s68.250401039801730
156_91,s3.373793160115097,s-3.644231961212137,s68.399708631563442
156_92,s-2.198332999348215,s-1.967861350329617,s248.502179095682720
156_93,s-3.369148919933499,s-1.966282063677965,s248.092392460304694
156_94,s2.458904119558148,s-2.504655442317160,s248.229045054283233
156_95,s-1.046888689599584,s2.879747031803811,s248.381766907140872
156_96,s-0.116234409668492,s-3.105870784075655,s68.344157064189304
156_97,s2.206691589822574,s-2.028997075902618,s68.284927837200954
156_98,s3.368939632587054,s2.289600884637258,s69.213752050822336
156_99,s0.133121170646986,s-3.043501892479370,s248.248499333811878
156_100,s-1.030563446599993,s-2.505424206508345,s248.393015842129842
156_101,s1.039276279600090,s-0.412964534589737,s68.436173855543558
156_102,s1.034873737083805,s0.664029141216895,s68.424912430934498
156_103,s0.130003621697524,s-3.579806274011879,s247.455663104285577
156_104,s-2.206883307115434,s1.803076382600436,s248.295905283880614
