id,x,y,deg
138_16,s1.53756183277727576098,s0.38277220026939356989,s221.43924255021249791753
138_17,s-0.99908372630503061718,s0.89233301212954851955,s131.32481733320872763215
138_18,s0.44647110098301950876,s-1.36122969870106591550,s221.95176064364659396233
138_19,s-3.20994101122523156633,s-2.86417163175664368779,s221.40870450882357545197
138_20,s0.55937684618325023145,s-0.16488348278374453937,s131.24709858194910339080
138_21,s-1.20386628612221047163,s-1.30607888892869494768,s221.34752004149424919888
138_22,s1.71590237330781691938,s-0.62376477000154584296,s221.14463535016818696022
138_23,s-1.50572327857793397676,s1.03152869032670513327,s41.37891370664124224277
138_24,s1.76353777286785429190,s0.69663581270815622126,s311.39605760542826828896
138_25,s2.32511298525471410414,s3.41139418805810912261,s311.35111881726345472998
138_26,s0.46801665124627905845,s1.98752210382417260348,s311.66773579132996019325
138_27,s-0.62268006039585710454,s1.94729601312530276047,s311.13363659999322408112
138_28,s-1.78468383490630966293,s0.43953672323482867457,s41.31070268508267417928
138_29,s1.62808571446815242290,s3.37734278447383218236,s41.28610457982006209932
138_30,s1.48801509090922179368,s-1.60342627937936654803,s133.72287686964330077899
138_31,s-0.18897535128698630946,s-1.88953105416416100582,s131.93380226558940648829
138_32,s0.22094215978988646087,s-2.00542063693121086487,s225.35152828031220906269
138_33,s-2.30982074882546806194,s0.23448327861422038620,s41.46226869234322975899
138_34,s-1.83315071585966804513,s-1.44362080481004939614,s130.93109920986228189577
138_35,s-2.62409575089088420441,s-3.69226209598531518452,s130.50352742182940346538
138_36,s-0.96364232252613468699,s1.95815031201822131735,s131.20481075884543997745
138_37,s-2.45292181072440973466,s2.63548444696789152530,s131.08435947527391363110
138_38,s2.20835278174344384894,s-0.10982015481191738371,s221.28848977993072821846
138_39,s0.92102065690034351508,s-3.35591807263252128735,s131.30374431386087508145
138_40,s2.67325772746564638283,s0.02394325274326594699,s311.11982280157553759636
138_41,s1.37240656266941218888,s2.03165582619042783818,s311.30796388902012949984
138_42,s-3.38656972712626469502,s0.83413046900182252763,s41.57797115944271126864
138_43,s3.19774246017936158992,s3.51099219126310968520,s131.30740033755569129426
138_44,s-2.57950826865377624841,s1.20650148886031471918,s131.29471065885894631720
138_45,s1.90981441134360707679,s-1.50272565739061669809,s221.26745410776754852122
138_46,s-1.04450180540048553901,s2.36579879371266876831,s41.38359575848187432712
138_47,s-0.10740386375129870600,s1.87067583993555075494,s221.05620747105126611132
138_48,s3.81098273855826175094,s-0.80745171498320567061,s221.20007284051405349601
138_49,s-2.32497489095289822103,s-0.74640771747141443360,s131.33926983309987690518
138_50,s-0.40082216458847902407,s2.60597856946084149854,s40.77575509921337015840
138_51,s-2.47174512916708843946,s-0.12047554889951997414,s131.31279489689939055097
138_52,s2.42138889908667387374,s-3.97626839586298119755,s41.19387196190712074895
138_53,s0.65758431618279489239,s-2.79966321004241081027,s132.00517159709079351160
138_54,s0.88934246135447070358,s2.70731191081577193813,s41.04644529329908664295
138_55,s2.43641574438117070045,s-1.21037190973800767857,s310.95853657479869980307
138_56,s0.02915439862135085075,s-2.45939715804988656700,s131.28017651382600661236
138_57,s2.61506152375055966885,s-1.58908985420098192165,s222.00384473149347286380
138_58,s0.41417817647167148865,s0.91103219470136143077,s41.21483554088808887172
138_59,s-2.95243448999224611384,s0.37366268821972969949,s131.07853226038128013897
138_60,s-0.25264532428033459333,s3.20208387980108799553,s41.30708025616678469305
138_61,s3.71587277937314475196,s0.04417253397033294587,s221.41029153398926609952
138_62,s-2.19201533656185398868,s1.62964403332429208504,s41.48197714086683163259
138_63,s2.92250312377014243026,s1.14825623036843404989,s311.41169032812842942803
138_64,s-2.26118666024788117497,s-2.23902723325731711768,s311.24059198860391006747
138_65,s1.07287634185861535663,s-2.73538523596810323468,s221.36585937898666998080
138_66,s-1.61759752035151915805,s-1.14231408066203066198,s41.18368191380955067871
138_67,s-1.82477934103055750015,s2.77235127934319880438,s41.35027982590895589965
138_68,s2.13867480565229817202,s-2.54059906238159349812,s310.84418584926356743381
138_69,s-1.64480017942030043443,s-2.78028469768254637984,s311.42450317537588944106
138_70,s3.38318295560871051819,s0.82108643334732867025,s221.46802592405947507359
138_71,s-2.64067945539640147601,s-1.77795395265737665724,s41.20290250698678846675
138_72,s-3.04165390440156491181,s1.54212099248107059601,s41.32588527431329339379
138_73,s2.06413584709362130098,s3.07371747667017913841,s221.17003288370472091628
138_74,s-3.42664340827038804704,s-0.43054162902299414339,s218.13296912129396787350
138_75,s-4.15174488137551023215,s-1.57346519095215064965,s41.38806679339683114449
138_76,s2.85453092497417859619,s2.02547870860741419108,s311.70100001548985346744
138_77,s2.49794960638051666280,s0.66605327982759221506,s132.00270684055288938907
138_78,s3.09016986838779761371,s-1.10777628955089602059,s221.24456757499740433559
138_79,s2.69238793203283810485,s-2.58939452463584895980,s221.31932953801310759445
138_80,s3.83139450899422318031,s-1.53737802556091973649,s221.36529604372594803863
138_81,s-2.07462758999980323438,s3.62481722665737526867,s220.08588177550871023413
138_82,s0.50811759094287922700,s3.49286474763502097218,s311.10305268836759751139
138_83,s-2.80548719417140235421,s-2.38897345009902473123,s41.29681704943430986532
138_84,s0.38951774799570670904,s2.60665941898013331368,s131.30667316740652950102
138_85,s4.53937324398080654930,s-0.39433431880341235365,s41.26447971171006656732
138_86,s-0.03704257603465155313,s3.77245748326962671015,s311.31921391512935315404
138_87,s-2.24589228525816153592,s-2.59072641968473993401,s133.31730972755428865639
138_88,s-0.32186421386056390803,s-3.13267019303725602342,s221.30672796175076655345
138_89,s-1.74563841892642246378,s-3.24137392426333770246,s221.31773133935212172219
138_90,s3.88349784138950848700,s0.87331842842583251585,s311.36540793271888105664
138_91,s2.78396288556644000423,s2.66317074574276269061,s311.34048095671141709317
138_92,s3.66772452263154580265,s1.57764517629665790288,s311.32631587385810689739
138_93,s3.52279968811877131074,s-3.09827992340707281116,s308.61674333161772665335
138_94,s-0.50094370187084735768,s-3.73262408218846264418,s219.46328685800119728810
138_95,s-3.37757929733380102277,s-1.07463509316975636132,s131.28881527562282371946
138_96,s2.24668421088805114749,s1.75822135852695748959,s221.25937130003228503483
138_97,s1.63335266575135507061,s-3.53398389355866937578,s221.30253441072443365556
138_98,s3.34076577352930348397,s-2.03195718237158295949,s221.29441550867159094196
138_99,s0.88670520579013589746,s-3.90360779761423870582,s221.18460401406559867610
138_100,s-1.31860689008925202614,s3.84021869908525337323,s311.46349034666673105676
138_101,s-2.56457284370533056261,s3.20975357073012368403,s41.60743455895374154352
138_102,s-3.80205986544034146846,s-0.23237765712904617788,s41.15226362781402258406
138_103,s-3.91713343364536026314,s-1.00290753661899856297,s41.40676632275199153810
138_104,s-3.79979816320918883932,s1.54827610155254946633,s41.41458586292031895937
138_105,s-4.03458580077849582324,s0.74784990029446796189,s227.95927742490096079564
138_106,s1.63231584077876057393,s3.91868699090629357684,s311.23850893779581383569
138_107,s-3.26894240037905658980,s2.52650245162342912408,s131.03606494025967776906
138_108,s2.04794413771774674871,s-2.97651314591443849622,s221.62213621383352801786
138_109,s-0.44048784371805116411,s4.34164586240175420784,s311.26390246703272168816
138_110,s-0.63774809223320816365,s-1.11324350576621289299,s221.39622701022983619623
138_111,s-1.96101725866402576415,s4.02953541950528393301,s311.38327021051713927591
138_112,s-3.08545422363189425496,s2.91117754022621433307,s41.74215369594855928881
138_113,s1.49463261501390221042,s1.25645567570536398350,s311.15759911235591061995
138_114,s3.10475530198813309823,s-0.16218908063030279543,s221.04532162716043330875
138_115,s-0.93150491113210398542,s-3.82981880464741930581,s131.49299413991468554741
138_116,s0.34527524987944191448,s0.55686822009112713072,s221.36953718424899761885
138_117,s0.38239187139161168183,s4.50941619431571361076,s311.60237467264437327685
138_118,s-0.43016036245249261727,s-4.32998787577567512130,s131.47719093973495319005
138_119,s-4.52323950641622740676,s0.46693337114916227959,s134.60351423765280287626
138_120,s-1.86399080578179932033,s-3.73740853764825420313,s137.89153360883210552856
138_121,s3.68040775487698823554,s3.04290396987107047977,s281.74023411751227286004
138_122,s-3.67016862525901910175,s-1.79339078090072301386,s203.32669926303265128809
138_123,s-1.57574520582763044629,s1.88412403511375670107,s41.31423938836888964943
138_124,s0.43921282781884890545,s-4.38883698754741224946,s134.57786266326172608387
138_125,s-3.94893124581470367218,s-2.24914634738362995137,s99.53959784313497038966
138_126,s-1.10064029955352982171,s-1.94284928712912874360,s131.22312081106929326779
138_127,s-1.19779050430463374077,s3.17200974025669424350,s41.28039926087433286739
138_128,s-4.33569845747321824803,s1.35453484641944355005,s41.28086879241647011440
138_129,s4.46271165633133826134,s-1.30787294855067148802,s219.99827063331645149447
138_130,s-0.73693166863902148656,s-2.83180466769328997856,s131.40316735377996337775
138_131,s1.31394842303180547916,s4.45146421623167221071,s132.42692057334397759405
138_132,s-3.64942380091678364451,s-2.75801723448903679525,s131.39747275302750040282
138_133,s-2.43665224947422043300,s3.80593447241077331711,s41.37573806039904411591
138_134,s1.83402636641613181467,s-4.31977164422621040529,s131.32267236770599083684
138_135,s3.64800666842770127118,s2.36713505293450054978,s311.57927458288872912817
138_136,s4.41803401947180418574,s1.65583386989523906330,s315.50672254759251700307
138_137,s2.48849282181964914784,s2.17273842494431024264,s41.25472678258444148014
139_0,s-0.05931883224376675173,s0.04761025400084630682,s131.51130735359367918136
139_1,s0.42811639114070892953,s-0.20795785670511143794,s133.04992827672555222307
139_2,s2.48293388984799578978,s-1.62635968477644632380,s219.62590677153127671772
139_3,s-3.81439899227498280254,s-1.83291821402672328034,s213.96734075787412621139
139_4,s3.21523288391155581678,s-2.07296855336464425079,s225.91535202800787374144
139_5,s-0.63324588814127036329,s-0.01230136124289506368,s41.66669972892594842051
139_6,s0.78578185942765477190,s0.55159181788889177778,s309.79840015275703990483
139_7,s-1.15715540947597106403,s-0.08043755322204912406,s131.62614049546743899555
139_8,s-3.78893481472954807288,s-2.77754212497466967946,s130.98569718949886464543
139_9,s-4.43538993456785046732,s1.32668175975692714808,s41.41440085094166079216
139_10,s0.87556422786374521472,s-0.00768251470467330982,s219.81526294879620309075
139_11,s-0.76503560936410941462,s-1.14417749230654552939,s221.49197558856474188360
139_12,s-0.56488815735983133326,s1.08397594899140692348,s41.57372799594304524362
139_13,s1.36378700514102102481,s1.21997132514690864724,s310.97102240776689541235
139_14,s-1.00720543669690498767,s-0.67433088583695732776,s131.49811441442057002860
139_15,s1.50579695499173182860,s-3.57059668922914719147,s221.30036137657134531764
139_16,s3.75451678263259491786,s-1.78759033251591969993,s221.26084587688001192873
139_17,s-1.14705408086751359242,s0.87131852489420791308,s131.74344722547436958848
139_18,s0.34152064702327383783,s-1.40851517455575492299,s218.92841127517249333323
139_19,s-0.22460232930031037712,s1.83723106766891053354,s221.15976751054131455021
139_20,s-1.79473996995346163352,s-0.00663566722245603584,s130.78954162971569985530
139_21,s-1.33837931964828649178,s-1.34585695369645397257,s220.13028901012125970738
139_22,s1.59396785878242241985,s-0.66143657737681715858,s221.07124225027132524701
139_23,s0.29256373024215309719,s0.88364786938647399417,s41.44974022663370760711
139_24,s2.01301429171122059358,s-2.57253102817189294171,s310.91814872954273596406
139_25,s0.50887423607513038171,s1.31291402004662360881,s310.81381107834204158280
139_26,s0.40432356469270303023,s1.94520328913935647286,s311.47296711236151622870
139_27,s-0.75079988370420958077,s1.91927205865348615710,s311.36064737011372471898
139_28,s-3.51138506851605569636,s0.80014556790372848294,s41.33354805753350547093
139_29,s-1.74578187596906730938,s-1.17906860903361754289,s41.30960388852628284440
139_30,s-1.05754373883922214716,s-3.86400899769492678359,s131.19710162918266860288
139_31,s-0.31685659187874498643,s-1.92916552790254480776,s131.97243557324787843754
139_32,s0.10325485348498450455,s-2.03633499263713835248,s221.64258654082459543133
139_33,s-2.44248916380964908868,s0.19541849786273718381,s41.99140371621911071998
139_34,s0.62185848505083363147,s-0.71900115454297608419,s131.30714673842589945707
139_35,s-1.23104208672919668288,s-1.98112047794606072060,s131.29408409948871394590
139_36,s-1.04727992065802899546,s1.94510262435855962870,s132.31831664301586215515
139_37,s0.25349594909814243682,s2.56033035940782260909,s131.81140281067189334863
139_38,s-0.51298000924146069934,s-0.65863077709721939978,s221.62728801708794890146
139_39,s0.52993424974043235043,s-2.83340194814417012381,s131.43651743767446760103
139_40,s2.55184647167085731922,s0.00596342506315263032,s311.30605437308622640558
139_41,s1.25276466906267347490,s2.01129806076982919905,s323.84177713608960402780
139_42,s-1.97459645869198863188,s2.72670054263973238307,s39.74162509643150542615
139_43,s2.43359791231909250442,s0.74235359090031549645,s130.36032477953426678141
139_44,s-2.97526923293440548335,s-3.73041835126652854271,s133.91722184210408386207
139_45,s4.20996234839871519284,s0.57578913110932250508,s223.83368943500238401612
139_46,s-0.28950119454815842479,s3.11757079771069811613,s46.09144884358437366245
139_47,s3.54647849732211817297,s-0.75477458212003056826,s221.58717905081857679761
139_48,s2.55898474220296012760,s-2.58977108867064265141,s221.00797710155165987089
139_49,s-2.66619507403625100039,s1.14543912151039051217,s113.52709674321823740684
139_50,s-0.50528579911300852689,s2.55616713835852049641,s43.69401097181787463342
139_51,s-3.51157505749810017193,s-1.14439463736803048732,s132.47034826574315502512
139_52,s-1.92648103392947334100,s0.41299392397679746125,s42.54687076968957626377
139_53,s1.37172739859442249788,s-1.69002592039564070170,s132.26431065727274472010
139_54,s-2.33541099891714187820,s1.61256974528266927571,s41.31568442605146174174
139_55,s2.29054436339551958923,s-1.23954796616785878349,s314.86370120678611783660
139_56,s2.94880207985470388365,s3.43826042155204847361,s130.39036494557728929067
139_57,s1.41058644570991931211,s0.34865864242381261473,s222.61117435748519710614
139_58,s1.39194446044151853847,s2.71529171411437442174,s41.62173545377896743958
139_59,s-3.02155834401535550171,s0.33743583181933539672,s131.96698789612878499611
