id,x,y,deg
151_50,s2.418652136400073260,s1.957146772104167542,s-1551.187738244445654345
151_51,s2.431625021513262652,s0.338896842845380075,s248.742351592681075090
151_52,s2.482392095583831892,s2.936287094087917104,s-645.233053697575883234
151_53,s2.201466044988517279,s-0.806800651334500407,s68.911736363857301058
151_54,s3.335836857559816959,s2.433110321089658523,s-650.706423337557907871
151_55,s1.264457876309029283,s1.944242363495961357,s1328.791473523580179972
151_56,s-2.412328870180944662,s-3.085752931046266578,s-2091.285751937293753144
151_57,s-0.083786958086424154,s-3.556352358384297307,s69.401394945608160469
151_58,s2.424480676387378075,s1.418560833054228976,s-1911.171287912600519121
151_59,s3.352205886581216099,s-0.260722145547260253,s68.779175380291576403
151_60,s-2.465053164169007882,s2.870488649148071225,s68.237610172898740757
151_61,s-1.071603876123145893,s2.956876447910201211,s249.153448961954040897
151_62,s1.304925677043538235,s-2.918633197238793553,s249.009631293963536791
151_63,s1.017632868396605605,s2.415899431949722675,s-651.176216676348644796
151_64,s1.064400023794740191,s-2.987168351605250294,s69.020669773531636793
151_65,s1.284203207633670907,s-0.214596758803472953,s248.779868802708875819
151_66,s2.183287811609628815,s1.351101434611471364,s428.818075865480182074
151_67,s-1.308061336554660725,s1.799073213408438399,s69.070139555283532218
151_68,s-2.201375406295996484,s-0.319150731728344461,s249.262707637439802966
151_69,s-0.125722394318011660,s0.211321682218722995,s68.807447630171509445
151_70,s-0.098543664447075366,s-2.481089122476073605,s68.800445049673939479
151_71,s-1.286146084379726551,s-0.908856085204551967,s1508.803208293123816475
151_72,s-0.137233739794680010,s1.288309449163953513,s68.813340070604596121
151_73,s3.363258765065580302,s-1.337679519639869197,s68.786207763583291808
151_74,s-1.016896492923444528,s-1.888487049153750652,s248.828406476676917691
151_75,s2.436736312779971048,s-0.199775084188290986,s248.779616995682857805
151_76,s-2.208724297718876795,s0.220615503116020739,s-830.930933893498036014
151_77,s3.366603316957397229,s-1.877418048971122744,s68.336792314487311728
151_78,s2.217003548045792360,s-2.967759591326929680,s69.009554786583251484
151_79,s1.059562319999886482,s-1.905472674209331974,s68.914565530179601183
151_80,s0.116627611194925360,s1.389470563746966425,s248.921952215701367095
151_81,s1.258769438218003911,s2.483675922374337208,s248.776893925049051859
151_82,s3.345047925809097045,s0.814209899606873400,s68.032681605423320548
151_83,s-1.296422742544691253,s0.172060960409048336,s69.067187721814690349
151_84,s2.448462035057864306,s-1.278422343854697107,s248.788002788872688598
151_85,s0.149221145144718875,s-2.397724859743675108,s249.018569452574581646
151_86,s3.370424498058985474,s-2.954575370491922204,s68.640937779631698845
151_87,s-2.424604927478866134,s-2.006835429257450620,s-1010.911953479200178663
151_88,s-3.370382402170762237,s2.917916705546617528,s248.237599956490100794
151_89,s3.357716932458228776,s-0.799179490851029906,s68.790453386664381696
151_90,s2.453664550655060506,s-1.818393382064835251,s248.509084868993454620
151_91,s-2.221151780093156169,s2.389043329382706471,s248.920785239737881511
151_92,s0.222326654485427294,s2.886330353956317651,s792.473947270349185601
151_93,s-0.144843043581257658,s1.827870847198165061,s69.213775072910465269
151_94,s-2.432834224664884637,s-1.468444142356850168,s-290.938384235855437510
151_95,s-2.182476678713701546,s-1.936648064079146359,s-1910.984666563953851437
151_96,s-3.352809358302709430,s-0.877264366136225937,s3488.766635686363770219
151_97,s-2.416967367765928021,s-2.545661559708619848,s69.015171641118982393
151_98,s-0.092604509365492763,s-3.019411632345252006,s68.858925804231773782
151_99,s-2.222636880475119980,s2.936813713801969872,s248.660739032077344746
151_100,s2.455635532636055718,s-2.359290132225355663,s248.656936493117996179
151_101,s0.140215564586872260,s-1.317384496494850898,s249.313931551975770162
151_102,s0.152922317149903370,s-2.939584943600649591,s249.020667188611696474
151_103,s-1.410099543353100060,s-3.460320784605324551,s605.043314461441127605
151_104,s2.442484717860665011,s-0.738979169155785653,s248.790944067284470975
151_105,s-1.305016832281857164,s1.253827616609838547,s69.063679740973611842
151_106,s0.103494880609109857,s2.467965179716023361,s249.007151073239640482
151_107,s-1.269657753143557777,s-1.986887728087390448,s-1011.053918686890483514
151_108,s-2.218118749152806490,s1.842596774890135514,s249.070192169563426887
151_109,s0.109008012827375975,s1.927776726829316223,s-470.922331962888904400
151_110,s1.029388210262196512,s1.337579333082469457,s-291.129202977677891795
151_111,s3.346923443156008204,s0.277663190507612456,s68.740989068152060781
151_112,s-2.441855581444076329,s-0.388528659714061919,s69.182127587410050751
151_113,s0.148188464406987103,s-1.856233171266577608,s248.914548460240325767
151_114,s-2.458508517298392260,s1.773934472229672599,s69.070011824976390358
151_115,s2.172112785221540054,s2.428586948268373291,s68.821190507224741850
151_116,s-0.108043579612056934,s-1.402888204319836962,s69.250234539166399372
151_117,s-2.170285209067991161,s-3.017224255926909127,s-1550.796269114686310786
151_118,s3.368379303103286038,s-2.415584339561098304,s68.548900752753255006
151_119,s-3.346531941190749482,s-1.416700902623304392,s249.054281059709069268
151_120,s1.275338964756972393,s0.865966942862982036,s248.672045568259903803
151_121,s-1.050109594631657650,s0.803899694413662158,s248.803423668314735551
151_122,s-2.191681053748027352,s-1.399082136351027073,s-2630.663596381376919453
151_123,s2.196003043578729219,s-0.267213750752723744,s68.779840325574980398
151_124,s-1.065622385388505622,s2.420210330483077321,s248.498602190755150332
151_125,s1.289050543110957125,s-0.755169278709206804,s248.912063740577906401
151_126,s-2.439992509660692477,s-0.930486582442789034,s68.845426702699541011
151_127,s3.370421405625576572,s-3.494856767979828582,s68.709894552472178475
151_128,s2.207437687142316474,s-1.346233880057475574,s68.909634648026994341
151_129,s-2.499077121652686362,s-3.502898489669037829,s8539.701343011218341417
151_130,s-2.176464063716538888,s-2.477153388900716013,s249.016761363436955889
151_131,s0.125979742739156436,s0.306784063930887307,s248.935861744917787064
151_132,s-1.031890714314657620,s-0.810594349082308319,s248.466188473644535861
151_133,s-3.336524218275792819,s-3.563079053452104628,s246.366444199496243073
151_134,s1.042724125815125191,s-0.282875369950401634,s69.081757709695125413
151_135,s2.428311206430246116,s0.878366423904611060,s-831.420661896594310747
151_136,s-2.197325757797909507,s-0.858073025930523925,s2768.802892310925017227
151_137,s3.339979095856022262,s1.891162354298121739,s68.024651627666273157
151_138,s1.295092462291682622,s-1.294715499195708164,s248.909628245597588148
151_139,s1.053517123430377733,s-1.363826067883838089,s69.313947067253479872
151_140,s-0.131464041982667784,s0.749819231151173549,s68.811656101659011142
151_141,s0.130568519350945600,s-0.234867170146409482,s609.082051965634377666
151_142,s1.023439991688849693,s1.876425522510888344,s-291.125152231739264153
151_143,s-3.338422964986367258,s-1.955265031689716659,s249.082853758640482056
151_144,s1.061273210441112225,s-2.446632109755927598,s69.018182039087719204
151_145,s-2.212690599522122881,s0.760970675365693849,s249.038453296711111307
151_146,s-1.256242302660615762,s-3.064229706698176958,s69.330100049308484245
151_147,s-3.370340589067704062,s1.821430507482284966,s249.069690638712188502
151_148,s-1.287388862285540725,s-0.365831690124352849,s69.350928515439136390
151_149,s-1.037850253973587655,s-0.274091772941307876,s249.179601364577536060
151_150,s-1.311379142913217111,s2.343526056125758483,s68.920777434380426030
152_0,s2.725032508556672894,s-3.646101253405690468,s338.619367640445773304
152_1,s3.196998706633496390,s-1.332078232036051801,s336.827680125299082192
152_2,s2.723008189613528085,s-1.582789782559268055,s158.456912560175396720
152_3,s0.509041212914790653,s-0.166101394631413574,s338.417243802677830899
152_4,s-0.568059017121694487,s-1.340669420393420408,s338.453340989756895851
152_5,s-2.183412706471230091,s-0.178336878568721185,s338.454738523792570959
152_6,s2.629134099243867873,s2.162930585939959016,s-1461.168425204477443913
152_7,s1.586141234118126908,s-0.161281442802790359,s338.433562629719574488
152_8,s-0.567795186986558953,s-0.170755811274111630,s338.485282237598823940
152_9,s-1.643345582425673523,s3.068853628290784563,s-1281.233723280734011496
152_10,s2.663201066880134249,s-0.156181756612386646,s338.436951485422412134
152_11,s-2.177656523728215721,s1.904518508380882214,s158.964051945607451444
152_12,s1.107706701342484168,s-0.420607456904993793,s158.399534352516496938
152_13,s-0.507934944086613660,s0.742171128409531367,s158.500790287606378115
152_14,s-0.029707537606139176,s-2.507305952126155812,s-1821.546809304341877578
152_15,s3.224667749859309929,s-2.531301148504785825,s-2183.759362312602661405
152_16,s-2.724472408767290244,s1.904664929996381817,s2318.194869577523149928
152_17,s-1.035361864080885486,s-2.755335436363869128,s158.449317032199985533
152_18,s-2.124244563600467206,s0.736070546411922155,s158.567542652134562786
152_19,s1.614734538094608762,s1.917632272171847507,s-561.270528642667272834
152_20,s2.102352001018339411,s1.003326588992888402,s-1821.353209581657665694
152_21,s-1.684131958310917332,s0.994205804133804327,s-380.992646950124026262
152_22,s-1.645115120926025520,s-1.344974406557950752,s338.443597462916784480
152_23,s-3.238657579262238073,s-3.673100429535589573,s-7.567380534285890192
152_24,s1.064269107838089035,s3.072617090670521467,s-1281.704452039505895300
152_25,s2.088500852343458281,s2.160007262862274402,s338.555637306383459872
152_26,s-1.046248269796433039,s0.739720033651339315,s158.418298602712383172
152_27,s3.196666763294069735,s-0.162021421145664452,s336.648046825713777253
152_28,s1.585951189745981926,s-1.330960222042214758,s338.436368761354685830
152_29,s-2.721157315765579288,s3.064531745258887607,s157.769121441437931708
152_30,s3.260983418162666680,s-3.650614462780713776,s-743.222211617489051605
152_31,s1.071448609579761513,s-3.666481629853107549,s-21.550652825196554119
152_32,s-1.645844376030301204,s-2.513335768929906067,s338.402919738426135154
152_33,s2.184484278697542692,s-1.585223404579762185,s158.459365828468236259
152_34,s-3.220670908154121825,s2.238048487462580116,s3406.724095093030427961
152_35,s-0.549174477181246901,s1.913793592235154106,s159.048870654144138825
152_36,s-1.143946591351364006,s0.994082745756839747,s698.622079492667808154
152_37,s-0.616762636706737810,s2.157518653520376084,s698.770251795719445909
152_38,s1.645923961238194622,s-1.587744222664953408,s158.476098453955984269
152_39,s2.147357208564388831,s3.075511073462358080,s-921.972087814333463029
152_40,s-0.029580680149267510,s-1.338339427924301717,s338.439898563614690374
152_41,s-1.702912421223951256,s2.152189200935003210,s2138.746228972906919807
152_42,s-0.074602405504810940,s2.157796570950121229,s-381.306855002859492743
152_43,s2.751810211909072823,s-2.746351397082503532,s3038.666696991531807726
152_44,s-2.123340078217561544,s-0.434621591355092707,s158.391657848848581125
152_45,s-2.226193512157530918,s0.991767822681067002,s-381.047983058606973827
152_46,s1.557094005070218223,s1.003225780386344468,s-2901.488384539878097712
152_47,s-2.733665734180132922,s-2.506403151672563112,s-2902.778305100805937400
152_48,s-1.106311152014672450,s-0.173439524187760902,s338.483125381646118512
152_49,s-2.658647979431719932,s-1.597225921648705693,s157.192963129611342765
152_50,s-2.245507820921058162,s2.147638963031344161,s338.822953863880627523
152_51,s-2.185226904669151704,s-2.514479100856006788,s5738.335709411023344728
152_52,s2.184631231237002869,s-0.416317006086085073,s158.435773517155269019
152_53,s2.156401416130606652,s1.917544656602373054,s-1641.604373419398370970
152_54,s2.209913486137863980,s-2.747663815933208742,s4478.648807389191460970
152_55,s-3.243623015050585590,s-1.753784144310223114,s3755.347420990826321940
152_56,s-3.259280702255293427,s-2.620600231674111935,s1596.847264870016715577
152_57,s-1.046440604800318530,s-1.599025825713455085,s158.397361124433643909
152_58,s-1.644914187168816655,s-0.175951614301047526,s338.449822417454583956
152_59,s0.508757895622933720,s-2.505183566169394194,s338.405901251465536461
152_60,s-1.584796144244628113,s0.737701137499013893,s158.421496761038554268
152_61,s2.722186177127773110,s0.760400903767133429,s158.876563804483680542
152_62,s-1.633511088499186137,s-3.668024275546235113,s-381.505597701078954742
152_63,s-0.568334170621952794,s-2.509563816069300124,s338.433659328987914705
152_64,s2.642030637079283206,s1.006883206888062876,s338.770199099114449837
152_65,s0.030438440274097242,s-0.425459482808658473,s158.489004144770916582
152_66,s-3.258059704516808264,s3.075312255982902254,s6636.605308172937839117
152_67,s-2.661824342446474034,s-0.436370578550321742,s158.377423491606123207
152_68,s3.237946465673231522,s1.924382142647507621,s158.565823599391904963
152_69,s-1.106702282411668348,s-1.342838999559828217,s338.407123543820205214
152_70,s-2.184207646356117749,s3.064626088437272244,s-2001.386903883939339721
152_71,s0.569101098136055916,s-1.592663282278229842,s158.402067986591106319
152_72,s1.047752267700213347,s-0.163739047637230350,s338.484277469850553643
152_73,s-0.029408522233255921,s-0.168267344984172923,s338.440072659147688228
152_74,s0.530812893994711765,s-3.665352805296030692,s1418.431969370450360657
152_75,s0.476353847543169229,s1.001297783435072031,s-741.372745543931387147
152_76,s1.047469440969688970,s-1.333249271128497337,s338.448253405217656109
152_77,s0.030888593586375111,s0.744574814932799756,s158.407814975553549175
152_78,s1.646120305210106327,s-0.418544691953470160,s158.435429754234235133
152_79,s3.258276890662694658,s0.770653349880648042,s-920.161915999653274412
152_80,s1.076088282756411552,s1.915232097105880493,s158.419562672727380459
152_81,s-2.663631262211937134,s0.733457064021773686,s158.605233664841563268
152_82,s1.613843613405907318,s-3.663978471683549287,s2498.870996965293215908
152_83,s3.261043466007624847,s-1.579536408597632668,s-201.370665989777364757
152_84,s2.124555849615657355,s-2.497927502444280190,s2138.443798912205693341
152_85,s-1.100338659028184729,s3.072547006090022848,s878.178131141151425254
152_86,s2.666216024244820737,s-2.497407678033471523,s338.783322954798961746
152_87,s-2.672130391358664703,s-2.749165988048821951,s877.220518550904444055
152_88,s-3.259316414049604038,s-1.354255246313539329,s338.921427497701643006
152_89,s3.188078826410830846,s1.014728288696273628,s-381.404328926447874437
152_90,s2.184402775495280391,s0.755220781352951231,s158.616737952546429824
152_91,s-2.183702663485571627,s-1.347141546669137657,s338.418006289863740221
