id,x,y,deg
126_64,s-1.572600279800016487,s-1.716522128415822301,s163.401705076692849161
126_65,s-1.934900426332085699,s2.060466637566586101,s343.320944761308567195
126_66,s-1.398536923698562973,s2.779333142796510003,s163.318147704632536943
126_67,s1.676888590870826867,s2.011310359687650706,s343.318167048447037359
126_68,s-2.752604868000643190,s1.198294227018089630,s343.324947451726586678
126_69,s1.502025205283395115,s-2.530278613749778138,s343.400551953620492895
126_70,s-1.498060505460174330,s0.137169216250483422,s163.520921663563740367
126_71,s-0.771877191030821530,s1.024254049450434634,s163.428032075061850037
126_72,s-1.343411886546546752,s-1.575997915114868864,s343.432918016045448439
126_73,s0.090996524086803546,s-0.680287576399815852,s343.432917494358775912
126_74,s0.875462163583025976,s1.125919711997042993,s343.318169613933946493
126_75,s2.956825349120003388,s0.141900954512080846,s343.513191332588007754
126_76,s-2.956783365653036899,s2.779333635812878622,s163.321483121627579749
126_77,s-2.951291447391538370,s-3.379132140260785455,s336.370622243708282895
126_78,s1.491367009352519979,s0.158330577297662756,s343.522177235664969430
126_79,s-0.657433161938098976,s2.779333144081362672,s163.318138063424555639
126_80,s1.295937096742050487,s-0.886254296382428142,s163.439279706685141491
126_81,s-0.160739264164743101,s-1.764737177517989641,s163.401646927518015673
126_82,s-0.268305776495067261,s-2.626788376458875529,s163.401476612519900300
126_83,s-0.773560540195999180,s1.920942824897674761,s163.318147795186973781
126_84,s-0.128065819433633904,s-0.823781567601522324,s163.432918111397810890
126_85,s-2.026481561829643230,s1.190325593940116278,s343.319828410051002265
126_86,s-2.971779945148781632,s-2.525533668641524176,s156.370622270866334702
126_87,s1.500816681258030139,s-1.633294424324071015,s343.439279640741290223
126_88,s-1.501939081518503638,s1.033439422371615679,s163.426097913644952087
126_89,s-1.389053361538784115,s-2.489235826592983702,s343.401648396820689868
126_90,s-2.224583346441205478,s-0.750390275932117823,s163.539057842798399633
126_91,s2.745687965594313606,s1.774556331635686046,s163.522177391856587292
126_92,s0.266938186866776339,s2.025134001411155182,s343.318163981424504527
126_93,s2.025085432630989501,s-0.893791022934749546,s163.439279796643091913
126_94,s0.690309357686381908,s1.895561518545274549,s163.318168768555722181
126_95,s2.956953660821850072,s-0.753014527237852227,s343.439336729930801084
126_96,s2.371041488848829371,s2.006327753297902028,s343.318169625544499013
126_97,s1.387928059100256295,s1.889115664671096040,s163.318168616228604151
126_98,s2.749300493105218735,s0.886751886222171604,s163.522176846521205107
126_99,s2.952538291356866296,s2.779152246795569603,s156.370622248301486934
126_100,s-0.452722836042399435,s2.033584814855669887,s343.318144308771366013
126_101,s0.161069625452267301,s1.163494333466583930,s343.318171101904283660
126_102,s0.976649093408373803,s2.018541552424257812,s343.318165390700016815
126_103,s-2.957153688796577473,s1.944324843421789684,s163.324741218768707540
126_104,s2.711605878766861544,s-2.682441140128462465,s163.400443912459536477
126_105,s2.956773572142381123,s1.034043627279347621,s343.526962742925945804
126_106,s2.021241621408847333,s0.001588627925440323,s163.520781873715947086
126_107,s-0.097447424233936208,s0.086835002535806893,s163.432917734533447174
126_108,s-0.767160462868475057,s0.129034654911669683,s163.514339159365960086
126_109,s2.085478758594374593,s1.883114672653900978,s163.318204923956500352
126_110,s-0.570521906030653336,s1.173151952910617801,s343.318156037943197134
126_111,s-0.040151953661345295,s1.014556651944536148,s163.428035804197463676
126_112,s-0.785822965756550196,s-3.379334278994850393,s343.401562379643962686
126_113,s1.401195409199371245,s-3.379333970183019620,s343.400419618171042657
126_114,s-2.956983677338097749,s0.153099896835171889,s163.421957019901157082
126_115,s-2.026451656573109883,s0.294192507000467951,s343.426086361251350354
126_116,s-2.188398863612443179,s-3.379334284869053739,s343.401584399817977555
126_117,s0.659108691259352231,s-3.379333982834308081,s343.400415861309852517
126_118,s-0.691121646334215800,s-2.493487967573229991,s343.401646937545081073
126_119,s0.784252082758256641,s2.779333152737902601,s163.318164174918308618
126_120,s-2.956683452435157289,s-1.634868709255804076,s163.538144803981538189
126_121,s0.646144327689823994,s0.985342911606385319,s163.428037315852179745
126_122,s2.957019976504743131,s-3.379333968410409561,s343.400369569268775649
126_123,s1.936762966597170843,s-2.660155265053253615,s163.400420471163499769
126_124,s2.971780066539684295,s1.924360266621948590,s336.370622266216173557
126_125,s-1.489755711375530201,s-3.379334286057012360,s343.401588600852107902
127_0,s2.113680811027879525,s0.566270701025599732,s248.128376916849845202
127_1,s-0.225575933035065956,s2.179257224153831718,s248.303277951678552427
127_2,s-0.454397759240853072,s-0.578758116257445665,s68.585362350918870789
127_3,s2.116377815173456245,s-3.204082242566212102,s248.322525626289973388
127_4,s-0.447148558262365159,s-1.655768034377839371,s68.588569589028892892
127_5,s-0.439723639678588296,s-2.732762660427501711,s68.598811072077737094
127_6,s-2.527876782535867672,s0.017596569381427302,s248.582769132504495246
127_7,s-1.381070406944922668,s2.182318096980356170,s248.147007324332207645
127_8,s0.718043858859765960,s-2.194951130808414863,s68.344857143146768408
127_9,s-0.467020930331801476,s1.574230988644164331,s68.194527513695419429
127_10,s-3.000661612737229422,s-3.320540049459745457,s-17.122799607332197525
127_11,s-0.467397865355362541,s2.114027599041010674,s68.157351456280224511
127_12,s1.875064283543141475,s-3.269596763498744618,s68.326752252005107380
127_13,s1.873948175055725196,s-2.731133898592962073,s68.307533299373716318
127_14,s-2.968179959175250016,s-1.049452412301629112,s155.738350520440235414
127_15,s-3.029355129795559431,s1.448534404567739742,s694.998887174663536825
127_16,s0.957090492818835070,s-0.513022506045894833,s248.250288390558324636
127_17,s-2.977851392625419535,s0.076959825293043044,s154.547863758081859942
127_18,s-1.352776699606523136,s-3.204758646732416061,s248.510261211096747047
127_19,s0.716108680561281075,s-1.117871067015808517,s68.362828364922876290
127_20,s0.958474656688115934,s0.564471084555546954,s248.091049724149570466
127_21,s3.025698851421728897,s1.585669173624365325,s68.113036757704080060
127_22,s0.957411336786010203,s0.025959240871522998,s248.084861983257496831
127_23,s0.962013875470559388,s-3.205872485333223221,s248.325416538480254758
127_24,s-2.966806084484091777,s2.515033297752963470,s-1636.374480871317473429
127_25,s-2.532281317414937227,s1.636758513367765122,s248.163272245425645224
127_26,s2.115310663672528069,s-2.665514033643088254,s248.307509781685268990
127_27,s3.029365274477740400,s-3.267581356545393056,s68.328658313728368512
127_28,s-0.200839768142865027,s-1.591126894190943331,s248.601965516200408501
127_29,s-2.507837594894720468,s-3.212949619831047876,s-7671.689800225193721417
127_30,s-0.219221888757563127,s1.101453341150324450,s248.590376134875384651
127_31,s0.711244250538380474,s0.496786592790645354,s68.045409900387554103
127_32,s0.710351166494171515,s2.118912932845033570,s70.559440121209561880
127_33,s0.960608302041976669,s1.103488500899894698,s248.055842018275654937
127_34,s0.720464593084082172,s-3.271719551676334437,s68.439428616199336375
127_35,s-0.465173305931446623,s1.036769666699972170,s68.582538846662430387
127_36,s0.969138602842865571,s2.185656517323169457,s247.895574225162704352
127_37,s-2.517120113970445328,s-1.597936453967523818,s248.581177263022283341
127_38,s2.114348691555997917,s-2.126965167637690612,s2408.302512252332235221
127_39,s-1.356188394681565601,s-2.666313149596348797,s248.600684728732943540
127_40,s-2.510120644407813906,s-2.674901483536958224,s248.556928442972690618
127_41,s0.964172883880878517,s1.642964730134199414,s248.033923582916685291
127_42,s-0.195854519669840105,s-2.667238422010281607,s248.268417723518837192
127_43,s2.113060042254989224,s-0.510975015882089711,s248.196578965708056330
127_44,s1.870918727691017969,s-0.038801237556207208,s68.208045571092554837
127_45,s-1.608162788839618607,s-1.117282934414688178,s1148.581022725192269718
127_46,s3.026860486493486491,s1.040276011835178371,s68.122406435840574090
127_47,s1.872032255102549669,s-1.654185280318353657,s68.275133171677893529
127_48,s-1.622503269800006143,s1.036778174372613659,s68.581687006217450175
127_49,s0.719011684337822587,s-2.733697336576752512,s68.261074731766314017
127_50,s2.116659103633499850,s1.644004094555498785,s248.113127022275023137
127_51,s-0.195005130382364861,s-3.205877045026765959,s248.311846756401138236
127_52,s3.029569977254385371,s2.122462072465243654,s67.414132021985409438
127_53,s1.866402227471561481,s2.151273461681069588,s67.888315495560306090
127_54,s-0.208076204368067674,s-0.513906053744664471,s248.531254476708454604
127_55,s0.711141968773941979,s-0.040969629164120641,s68.320542998469306895
127_56,s2.111333677828742150,s2.213625791533444964,s247.011297805751098622
127_57,s-3.027339692922383474,s0.322063084951652867,s334.547819483551393205
127_58,s-2.531453075852351908,s0.556119952186154398,s248.581803248047862098
127_59,s-2.539278924678084692,s2.193343169841001306,s608.104360259707391378
127_60,s1.872243202922754701,s1.038047285200710323,s68.056606725126059132
127_61,s1.871039792155465342,s0.499644775914110328,s68.173493644998288232
127_62,s-1.594062957807297121,s-3.271385086589138069,s68.586482224014261533
127_63,s0.441149346559113475,s2.671718278229162191,s66.370622269343556354
127_64,s0.957949360757968882,s-1.051794900827020651,s248.338330109775142773
127_65,s-1.622643150376453125,s2.117583041093341389,s68.121846331639630989
127_66,s-2.953239962492808957,s-2.268377862308252890,s161.478296558582542275
127_67,s2.114977801047283723,s1.105073826931366021,s248.121247625974291395
127_68,s0.959954854974170990,s-2.128775069608928039,s248.310484827484287962
127_69,s3.028220280611682025,s-2.729112627916254752,s68.311699471824084640
127_70,s3.027199020902135995,s-2.190615745174546714,s68.303908325331491369
127_71,s3.026349814546703154,s-1.652162109957686198,s68.274999649750128583
127_72,s1.871378044485484393,s-1.115704037704867924,s68.261684617451535928
127_73,s-1.374352967977425122,s0.026354089102130187,s248.580484797378147732
127_74,s-2.513565798527364059,s-2.136440718003375316,s248.574988730507584478
127_75,s2.184148355134646557,s2.659591667370285517,s-3528.241419593425689527
127_76,s2.113613060662620668,s-1.588317225732783777,s248.265535861774424120
127_77,s-1.601041867531617369,s-2.194333813886414131,s68.574229564701752793
127_78,s-2.978687550246838178,s1.202282787803050423,s154.550142388128932680
127_79,s0.717102105360130637,s-1.656698338349694266,s68.249538427807863172
127_80,s-0.223098368518718337,s1.639844687685650282,s248.631640730766605429
127_81,s3.029438961735852143,s2.665466875089672172,s69.069535250311631103
127_82,s-2.535159285958031639,s1.094914463247024683,s248.582271209894514641
127_83,s0.959021841301607059,s-1.590191093574734316,s248.287011771711206620
127_84,s1.871018496180916424,s-0.577308869236588751,s68.214468135140094773
127_85,s-0.447875216578537294,s2.639758650937197970,s63.849451082503932753
127_86,s-1.604590147233851516,s-1.655803875429815664,s68.580799356931166244
127_87,s-1.381556899780978842,s1.643703976394912836,s248.162880608427201423
127_88,s3.025615367863470961,s-0.036802063395742615,s1148.193466681068230173
127_89,s-1.611753072211162818,s-0.578774873317532301,s68.580990519773607161
127_90,s3.025508520672874457,s-0.575356231151640030,s68.186585361869944677
127_91,s0.713781634015441702,s1.034627062780892004,s67.802841753790630719
127_92,s-0.204624420284465591,s-1.052615650459910901,s248.603646609811335111
127_93,s-1.623021812677389208,s1.578850900216435704,s68.164138105279960200
127_94,s-0.436699122901283820,s-3.271688924180915059,s-1371.553273665689403060
127_95,s-1.244189506522014765,s2.593889755683061349,s-2448.291223467109830381
127_96,s-1.370773648836830061,s-0.512164949177069562,s248.582601013267435519
127_97,s-1.381529537172403455,s1.103382411600647206,s248.581584320704763513
127_98,s2.113049425471351217,s-1.049763293534692776,s248.254282355499839241
127_99,s1.872916183976147897,s-2.192608040288156257,s68.310110503725653075
127_100,s-3.027461924302794039,s-1.941431226236632668,s335.739168728606273362
127_101,s2.113221058354220805,s0.027626152824986407,s248.173148519562573711
127_102,s3.025713709220300807,s-1.113691062935289633,s68.256515813548119809
127_103,s-1.615339942478637214,s-0.040250243418376255,s68.579591715813563724
127_104,s-2.524286716876613212,s-0.520909549001847938,s248.580586599246288415
127_105,s-0.197571191159655352,s-2.129324578595515050,s248.486838388259798194
127_106,s0.885966360259769492,s2.640478498593991308,s-1526.278807669940761116
127_107,s0.718329788074854703,s1.572617679424897386,s67.619304782853959068
127_108,s-1.359933988054395693,s-2.127734057921370159,s248.592546494328331619
127_109,s-0.458011364857251801,s-0.040262362485596601,s68.580844859532817281
127_110,s-2.640924465049343528,s2.628345109381598377,s14334.272693111495755147
127_111,s-1.618920153571247633,s0.498263826803447885,s68.580077884517464781
127_112,s-1.377935383964860705,s0.564870286400217636,s248.579575122451160496
127_113,s-0.450782268042293932,s-1.117274418003455283,s68.581530291805364641
127_114,s0.960952340578632880,s-2.667286969543515962,s248.304756064589923881
127_115,s-0.215488640239413581,s0.562915786095511961,s248.602006332810958611
127_116,s1.874828966208883729,s1.579396456354557277,s68.034243441647419104
127_117,s-3.020764861070743823,s-0.801263002273163161,s334.553682898512818156
127_118,s-1.367171821161307310,s-1.050674801364162692,s248.582285106946841324
127_119,s0.713562020355050231,s-0.578754739550497721,s68.583290129295832571
127_120,s-2.520700119677720785,s-1.059424362013653642,s-1191.419659169820533862
127_121,s-0.443464696069445219,s-2.194271380406552119,s68.594314461613237199
127_122,s-0.211621859719720251,s0.024361467878851940,s248.618663345042591573
127_123,s-0.461585964331648391,s0.498244677538058622,s68.578560465600801876
127_124,s-1.597524112595217316,s-2.732845456072195756,s68.576850643182424960
127_125,s3.025945145004162118,s0.501662167289586569,s68.156218451518626011
127_126,s-1.363573071234157386,s-1.589184875033331723,s248.581853233099906220
128_0,s1.358615042667354222,s-2.713222286485781787,s2138.351059867748972465
128_1,s-0.244719170757995430,s1.701012632956252713,s1598.739537944693211102
128_2,s-0.316198106162804526,s1.945521767896694065,s-2181.566581340242464648
128_3,s-0.257494273992365685,s-2.716260828862041343,s1418.338957038067974281
128_4,s-0.226519570826292899,s0.537465069371737658,s1598.742514237999330362
